review_id,input_text,target_text
12264761,sản phẩm chất lượng đã mua nhiều,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
15951932,hạn sử dụng xa đóng gói kỹ giao nhanh,"(NULL, PRODUCT#DURABILITY, hạn sử dụng xa, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói kỹ, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
13939772,sản phẩm giặt thơm dễ chịu,"(NULL, PRODUCT#QUALITY, dễ chịu, tích cực)"
5306168,giao hàng nhanh rẻ,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực)"
2127582,minh thay ung y gia thanh sữa cung re nua cam on tiki va nhé cung cap,"(NULL, PRODUCT#QUALITY, ưng ý, tích cực) | (giá thành, PRICE#AFFORDABILITY, rẻ, tích cực)"
2583761,sản phẩm như hình tiki giao nhanh nhân viên giao hàng rất lịch sự và nhiệt tình,"(NULL, PRODUCT#QUALITY, sản phẩm như hình, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, SELLER#SERVICE, nhân viên giao hàng rất lịch sự và nhiệt tình, tích cực)"
10643186,hàng giao không lót cẩn thận bị móp hộp sữa sữa không hài lòng với cách đóng hàng của tiki,"(hàng giao, DELIVERY#PACKAGING, không lót cẩn thận, tiêu cực) | (hộp sữa, PRODUCT#QUALITY, bị móp, tiêu cực) | (cách đóng hàng, DELIVERY#PACKAGING, không hài lòng, tiêu cực)"
18255025,đóng gói rất cẩn thận giao hàng nhanh đúng loại,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
8757364,mình không lắp được và chịu thua,"(NULL, PRODUCT#FUNCTION, không lắp được, tiêu cực)"
2691084,xài cho bé rất tốt mmbbnnkkjbbnnananznznx,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
2225406,mẫu mã khác rất với lần đầu đặt dùg cko bé nên cần đổi lại,"(mẫu mã, PRODUCT#DESIGN, khác rất, tiêu cực)"
13908715,mua 4 gói nhưng không có thùng giấy chỉ bọc nilon may mà không rách giá giảm giá còn 300k rẻ hơn các cửa hàng khác rất nhiều lại còn được miễn phí giao hàng và được tặng đệm nôi cho bé cảm ơn tiki,"(giá, PRICE#AFFORDABILITY, giảm giá còn 300k rẻ hơn các cửa hàng khác rất nhiều, tích cực) | (giao hàng, DELIVERY#SPEED, miễn phí giao hàng, tích cực)"
14405818,chất lượng tuyệt cời sản phẩm giao hàng nhanh chóng luôn tin tưởng tiki trading sẽ ủng hộ dài dài đánh giá 5 sao cho sản phẩm luôn nè,"(sản phẩm, PRODUCT#QUALITY, chất lượng tuyệt, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh chóng, tích cực) | (tiki trading, SELLER#SERVICE, tin tưởng, tích cực)"
3564125,hàng xài rất tốt tốt giao c,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
15063384,sữa dùng cũng được giá rẻ hơn bên ngoài,"(sữa, PRODUCT#QUALITY, dùng cũng được, trung lập) | (giá rẻ, PRICE#AFFORDABILITY, giá rẻ, tích cực)"
2224420,nhận được hàng thì ưng nhưng sao không có bộ nous như quảng cáo ạ,"(bộ nous, PRODUCT#FUNCTION, không có, tiêu cực)"
11120469,con minh uống sữa này hợp tác giá tiki rẻ,"(sữa, PRODUCT#QUALITY, hợp, tích cực) | (giá tiki, PRICE#AFFORDABILITY, rẻ, tích cực)"
17448171,sản phẩm tốt chính hãng tiki giao hàng nhanh cửa hàng đóng gói cẩn thận người giao hàng nhiệt tình dễ thương,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (chính hãng, SELLER#AUTHENTICITY, chính hãng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (người giao hàng, SELLER#SERVICE, nhiệt tình dễ thương, tích cực)"
20062759,chưa nói chất lương nhưng đóng gói hàng rất cẩu thả hộp sữa bị bục tùm lum không nguyên vẹn,"(đóng gói hàng, DELIVERY#PACKAGING, cẩu thả, tiêu cực) | (hộp sữa bị bục, DELIVERY#PACKAGING, bị bục, tiêu cực)"
4206379,cũng ổn trong tầm giá,"(NULL, PRODUCT#QUALITY, ổn, trung lập)"
8938952,chực mã vạch đúng hàng chính hãng,"(NULL, SELLER#AUTHENTICITY, chực mã vạch đúng hàng chính hãng, tích cực)"
20017574,bỉm xài tốt không quá dày,"(bỉm, PRODUCT#QUALITY, tốt, tích cực) | (độ dày, PRODUCT#DESIGN, không quá dày, tích cực)"
15327977,m mua theo chương trình khuyến mãi quảng cáo là mua 399k được tặng kệ chữ a canh giờ đặt đầu giờ nhưng mua trên tiki thì không được tặng kệ và cũng không hiểu những ai được tặng làm việc mập mờ quá mua ở concung thì có ưu đãi rõ ràng là được tặng kèm hay không,"(chương trình khuyến mãi, PRICE#DISCOUNT, mập mờ, tiêu cực) | (tiki, SELLER#SERVICE, không được tặng kệ, tiêu cực) | (concung, SELLER#SERVICE, ưu đãi rõ ràng, tích cực)"
13398690,mọi lần mình mua thì trên nắp logo được rập nổi nhưng lần này logo lại in mà còn là màu đỏ như vậy không biết có thật giả hay không đây,"(logo, PRODUCT#DESIGN, rập nổi, tích cực) | (logo, PRODUCT#DESIGN, in và màu đỏ, tiêu cực)"
16964608,hàng thường đặt mỗi khi dùng cho bé không mùi sử dụng an toàn cho da của bé mua số lượng nhiều được khuyến mãi,"(hàng, PRODUCT#QUALITY, thường, trung lập) | (sản phẩm, PRODUCT#SAFETY, an toàn, tích cực)"
3789660,vừa rồi mình có đặt 1 đơn hàng hàng số 553995146 bao gồm 1 bấm móng tay trẻ em và combo 10 tuổiả dán tấm lót sơ sinh tuy nhiên lúc nhận hàng thì chỉ có tã dán không có đồ bấm móng tay do không kiểm tra hàng lúc giao vậy có cách nào khiếu nại về việc giao thiếu sản phẩm này không,"(NULL, DELIVERY#ACCURACY, thiếu sản phẩm, tiêu cực)"
2456836,đăng là tã quần mà lại giao tã dán cửa hàng kiểm tra lại đi,"(sản phẩm, PRODUCT#QUALITY, đăng là tã quần mà lại giao tã dán, tiêu cực)"
13209404,sản phẩm giống hình,"(NULL, PRODUCT#QUALITY, giống hình, tích cực)"
2132632,chưa dùng nhưng nhìn biết là đồ tốt mỗi tội trên quảng cáo là tặng bvs mà không giao bvs check trên web thì đã hủy mình chẳng hiểu nổi mời tiki lại mình qua sdt,"(NULL, SELLER#AUTHENTICITY, trên quảng cáo là tặng bvs mà không giao bvs, tiêu cực)"
15849258,đã nhận hàng đúng mẫu mã của sản phẩm,"(hàng, PRODUCT#QUALITY, đúng mẫu mã, tích cực)"
2433067,vớ rất tốt giá được giảm mà chất lượng vẫn y nguyên,"(NULL, PRODUCT#QUALITY, vớ rất tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá được giảm, tích cực)"
16314490,chưa bao giờ thất vọng khi mua hàng của tiki,"(NULL, SELLER#SERVICE, chưa bao giờ thất vọng, tích cực)"
15823234,giá tốt sẽ mua lâu dài nếu giá và chất lượng sản phẩm như vậy,"(giá, PRICE#AFFORDABILITY, giá tốt, tích cực) | (chất lượng sản phẩm, PRODUCT#QUALITY, chất lượng sản phẩm như vậy, tích cực)"
2676067,cho mình hỏi tiki có giao tã này không ạ khách hàng thân thiết,"(NULL, DELIVERY#ACCURACY, khách hàng thân thiết, trung lập)"
3524037,đóng gói kỹ lần sau sẽ ủng hộ,"(đóng gói, DELIVERY#PACKAGING, kỹ, tích cực)"
13022553,giao đủ hàng kèm quà tặng,"(giao hàng, DELIVERY#ACCURACY, đủ, tích cực)"
2937023,mình đã nhận được sản phẩm ghế ăn dặm chất liệu y trong hình pé nhà mình rất thích ngồi thoải mái trong quá trình cho pé ăn ạ,"(chất liệu, PRODUCT#MATERIAL, y hình, tích cực) | (ghế ăn dặm, PRODUCT#COMFORT, ngồi thoải mái, tích cực)"
12918386,gia tốt chất lượng,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, PRICE#AFFORDABILITY, gia tốt, tích cực)"
18795158,sản phẩm tốt giao hàng nhanh đầy đủ nhiệt tình,"(sản phẩm tốt, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng nhanh, DELIVERY#SPEED, nhanh, tích cực) | (đầy đủ, DELIVERY#ACCURACY, đầy đủ, tích cực) | (nhiệt tình, SELLER#SERVICE, nhiệt tình, tích cực)"
2370217,mình vẫn chưa nhận được hàng khuyến mãi mà sao kiểm tra đơn hàng hàng khuyến mãi là tình trạng đã giao hàng,"(NULL, DELIVERY#ACCURACY, chưa nhận được hàng khuyến mãi, tiêu cực) | (NULL, DELIVERY#ACCURACY, tình trạng đơn hàng hàng khuyến mãi là tình trạng đã giao hàng, tiêu cực)"
20029556,hàng đóng gói tốt sản phẩm hoàn thiện và đẹp giao nhanh gọn hỗ trợ nhiệt tình,"(sản phẩm, PRODUCT#QUALITY, hoàn thiện và đẹp, tích cực) | (giao hàng, DELIVERY#SPEED, giao nhanh gọn, tích cực) | (hỗ trợ, SELLER#SERVICE, hỗ trợ nhiệt tình, tích cực)"
14714963,hàng giao nhanh giá ưu đãi sữa nhạt bé dễ uống sẽ ủng hộ tiếp tục,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá ưu đãi, tích cực) | (sữa, PRODUCT#QUALITY, nhạt bé dễ uống, tích cực)"
14137314,hàng chính hãng dùng tốt lắm,"(NULL, PRODUCT#QUALITY, dùng tốt, tích cực) | (NULL, SELLER#AUTHENTICITY, hàng chính hãng, tích cực)"
15646858,sản phẩm tốt nhưng trừ 1 điểm do đóng gói đồ không cẩn thận khi mình nhận hàng đã bị bung hộp sữa như hình mình sẽ hài lòng hơn nếu nhà bán hàng đóng gói hàng cẩn thận hơn,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, không cẩn thận, tiêu cực)"
15673332,đa nhâ n ha ng nhưng giao không đu ng ha ng khi mua ghi la m40 tuổiă ng 4 miê ng nhưng khi giao la i giao gói m40 tuổiă ng 1 go i khăn ươ t,"(hàng, PRODUCT#QUALITY, không đúng, tiêu cực)"
17445943,mua về thay bvs thấy dùng rất tóti mềm thấm hút nhanh,"(sản phẩm, PRODUCT#QUALITY, tóti, tích cực) | (sản phẩm, PRODUCT#COMFORT, mềm, tích cực) | (sản phẩm, PRODUCT#FUNCTION, thấm hút nhanh, tích cực)"
12317003,gói hàng chưa cẩn thận,"(chưa cẩn thận, DELIVERY#PACKAGING, chưa cẩn thận, tiêu cực)"
16231586,giao hàng chậm quá chậm phải liên hệ thúc mãi mới nhận được hàng,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
2991451,nhãn mác không còn hạn sử dụng cũng không còn rách rưới như đồ phế liệu vậy mà cũng bán trên 200k hàng cho em bé mà tệ hết sức tệ,"(NULL, PRODUCT#QUALITY, tệ, tiêu cực) | (NULL, PRICE#AFFORDABILITY, té, tiêu cực)"
15639738,gia re hơn hàng chất luong,"(NULL, PRICE#AFFORDABILITY, gia re, tích cực) | (hàng, PRODUCT#QUALITY, chất luong, tích cực)"
2330348,chất lượng hàng vinamilk thì khỏi bàn cãi thích nhất là hàng mới hạn sử dụng đến 2021 còn được tặng quà nữa tốt lắm ủng hộ tiki,"(NULL, PRODUCT#QUALITY, chất lượng hàng vinamilk thì khỏi bàn cãi, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, hạn sử dụng đến 2021, tích cực)"
19102261,sản phẩm tốt cho em bé,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
16103794,giao hàng nhanh người giao hàng thân thiện đóng gói tốt cũng tạm,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói tốt, tích cực)"
3092117,đã mua 5 bịch và nếu hết sẽ mua tiếp các nên mua vì sử dụng khá tiết kiệm tiền mua tã khi nào sợ bé bị hăm da thì sử dụng miếng này sen kẽ,"(miếng lót, PRODUCT#FUNCTION, tiết kiệm tiền, tích cực) | (sản phẩm, PRODUCT#VALUE, khá tiết kiệm tiền, tích cực)"
1599522,đúng là mũ cho bé yêu sản phẩm chắc chắn rất đẹp ôm vừa đầu bé thành phần làm đệm đỡ từ cao su thiên nhiên chứ không phải bằng xốp như của người lớn nên rất nhẹ sản phẩm đúng như mô tã nên mình rất hài lòng,"(mũ, PRODUCT#QUALITY, chắc chắn, tích cực) | (mũ, PRODUCT#DESIGN, đẹp, tích cực) | (thành phần làm đệm, PRODUCT#MATERIAL, từ cao su thiên nhiên, tích cực) | (sản phẩm, PRODUCT#QUALITY, đúng như mô tã, tích cực)"
16033672,sữa đóng gói cẩn thận giao hàng khá nhanh người giao hàng thân thiện và có tâm cảm ơn tiki nhìu,"(giao hàng, DELIVERY#SPEED, khá nhanh, tích cực)"
13047561,hàng giao không móp méo tốt,"(NULL, DELIVERY#PACKAGING, không móp méo, tích cực) | (NULL, DELIVERY#ACCURACY, tốt, tích cực)"
17603791,sữa bé uống ổn áp lắm nè tiki đóng gói kỹ nữa ned,"(NULL, PRODUCT#QUALITY, ổn áp lắm, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói kỹ, tích cực)"
20159223,sản phẩm tốt mà quà tặng cái quạt mini cầm tay bật chạy chưa được 2 giây là tắt mất rồi thì tặng làm gì cho mang tiếng có quà tặng vậy cửa hàng,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
12648611,thơm và mượt tóc cho bé tốt nhưng nắp đậy không được chắc lắm,"(thơm và mượt tóc, PRODUCT#QUALITY, tốt, tích cực) | (nắp đậy, PRODUCT#DESIGN, không được chắc lắm, tiêu cực)"
2629627,mùi thơm dễ chịu không cần dùng nước xả vải lại vẫn thơm rất hài lòng,"(NULL, PRODUCT#FUNCTION, không cần dùng nước xả vải lại vẫn thơm, tích cực)"
19204694,hàng đóng gói câne thận,"(NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
18074021,không còn từ gì diễn tã sữa tuyệt vời,"(NULL, PRODUCT#QUALITY, tuyệt vời, tích cực)"
16630246,áo chất lượng sản phẩm rất tốt nhà bán hàng nên xản xuất và cho ra đời nhiều sản phẩm chất lượng như vậy tôi và bạn bè sử dụng rất tốt sẽ giới thiệu thêm,"(chất lượng sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (nhà bán hàng, SELLER#SERVICE, nên, tích cực) | (sản phẩm chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
2114079,sữa tắm thơm dịu dễ chịu đóng gói hàng cẩn thận sản phẩm không chê gì được,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (sản phẩm, PRODUCT#QUALITY, không chê gì được, tích cực)"
14716457,chưa xài nên không biết tốt không mà giao nhanh lắm thây tốt tốt tốt,"(NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
6761681,đóng gói cẩn thận hàng chất lượng,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
12340984,mùa dịch nhưng tiki giao hàng nhanh hơn dự kiến,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh hơn dự kiến, tích cực)"
16435527,sản phẩm giống kẹo hơn mấy bạn nhỏ rất thích tác dụng không rõ ràng giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, giống kẹo, trung lập) | (sản phẩm, PRODUCT#FUNCTION, tác dụng không rõ ràng, tiêu cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
14951654,giá hợp lý hạn dài,"(giá, PRICE#AFFORDABILITY, hợp lý, tích cực)"
14304533,đóng gói sơ xài bị bể 1 góc hộp sữa,"(đóng gói, DELIVERY#PACKAGING, sơ xài, tiêu cực) | (hộp sữa, PRODUCT#DURABILITY, bị bể, tiêu cực)"
4876713,sản phẩm đóng gói kỹ và giao hàng rất nhanh chỉ trong một ngày,"(sản phẩm, DELIVERY#PACKAGING, đóng gói kỹ, tích cực) | (giao hàng, DELIVERY#SPEED, rất nhanh, tích cực)"
15588709,đóng gói cẩn thận chắc sẽ cao,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (chất lượng sản phẩm, PRODUCT#QUALITY, chắc sẽ cao, tích cực)"
15881736,giá rẻ hơn nhiều rất với mấy chỗ khác giao hàng xa nhưng không bị móp hộp sữa nào hàng của tiki tranding nên rất tin tưởng,"(giá, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (hộp sữa, DELIVERY#PACKAGING, không bị móp, tích cực) | (hàng của tiki, SELLER#SERVICE, tranding, tích cực)"
11794743,giao hàng cực nhanh shiper dễ thương chưa sử dụng sản phẩm nên chưa biết hiệu quả ra sao,"(giao hàng, DELIVERY#SPEED, cực nhanh, tích cực) | (shiper, DELIVERY#ACCURACY, dễ thương, tích cực)"
18383183,đánh giá không tính điểm giao hàng lâu đóng gói ẩu không có chống sốc móp bẩn không thể chấp nhận,"(giao hàng, DELIVERY#SPEED, lâu, tiêu cực) | (đóng gói, DELIVERY#PACKAGING, ẩu, tiêu cực) | (chống sốc, DELIVERY#PACKAGING, không có, tiêu cực) | (sản phẩm, PRODUCT#QUALITY, móp bẩn, tiêu cực)"
3268134,tôi rất vừa ý xài rất thich,"(NULL, PRODUCT#QUALITY, vừa ý, tích cực) | (NULL, PRODUCT#COMFORT, thich, tích cực)"
16391362,đã mua sữa nhiều lần giá tốt giao hàng nhanh 5 sao nhé,"(giá, PRICE#AFFORDABILITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
13004249,mùi hơi nồng nhưng dùng ổn áp,"(NULL, PRODUCT#QUALITY, dùng ổn áp, tích cực)"
5550463,hàng tốt sẽ ủng hộ cửa hàng nhiều,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
16215548,giấy mềm đóng gói cẩn thận,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
2558934,san pham vua y tôi se ung ho lan mua sam tiep theo,"(sản phẩm, PRODUCT#QUALITY, vừa ý, tích cực)"
7386924,tiki không có hoá đơn hàng,"(NULL, DELIVERY#PACKAGING, không có hoá đơn hàng, tiêu cực)"
19543190,rất tiện lợi khi đi xa pha xong cắm để đó trong 4 tuổiiếng là thoải mái đi chơi,"(NULL, PRODUCT#FUNCTION, rất tiện lợi, tích cực)"
4199164,tốt không hôi,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
6973929,giấy mỏng rút hay bị cuộn khó rút,"(giấy, PRODUCT#MATERIAL, mỏng, tiêu cực) | (NULL, PRODUCT#FUNCTION, rút hay bị cuộn khó rút, tiêu cực)"
3555218,rất hài lòng xài hết mua nữa,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực)"
14844095,sữa bị vón không mịn không thơm,"(sữa, PRODUCT#QUALITY, bị vón không mịn không thơm, tiêu cực)"
12013071,tốt hài lòng về sản phảm,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
19871800,tiện dụng hàng ngày,"(NULL, PRODUCT#FUNCTION, tiện dụng, tích cực)"
12344382,mua thùng sữa lâu lắm roi giờ mới nhạn được,"(NULL, DELIVERY#SPEED, lâu lắm, tiêu cực)"
12590241,tốt cho người già,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#FUNCTION, tốt cho người già, tích cực)"
13326175,nhận được ghế đã cho bé nhà mình ngồi lần đầu cả bé và bố mẹ đều ưng cái bụng ghế chắc chắn an toàn bé ngồi thấy khá thoải mái ưng chất lượng,"(ghế, PRODUCT#QUALITY, chắc chắn, tích cực) | (an toàn, PRODUCT#SAFETY, an toàn, tích cực) | (chất lượng, PRODUCT#QUALITY, ưng, tích cực)"
1005526,hàng dong goi chuẩn giao hàng hơi lâu nhưng hài lòng vì mình mua số lượng nhiều,"(đóng gói, DELIVERY#PACKAGING, chuẩn, tích cực) | (giao hàng, DELIVERY#SPEED, hơi lâu, tiêu cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
12174294,giao hàng nhanh sản phẩm không bị bóp méo chất lượng thì khỏi bàn,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (chất lượng, PRODUCT#QUALITY, không bị bóp méo, tích cực)"
13161610,chưa dùm nhưng nhìn rất chi là tốt,"(NULL, PRODUCT#QUALITY, nhìn rất chi là tốt, tích cực)"
2304816,vỏ chai cũ bẩn bị bóc giấy ngày sản xuất và hạn sử dụng bị mờ không nhìn rõ thất vọng chưa dùng nên không biết chất lượng bên trong ntn,"(ngày sản xuất và hạn sử dụng, PRODUCT#SAFETY, bị mờ, tiêu cực)"
19312549,tốt hàng dung chất lượng,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
1412582,sản phẩm đẹp nhẹ và quần trọng là bé nhà mình chịu cho đội khi đi xe mua đợt flash sale giá tốt nên rất hài lòng,"(sản phẩm, PRODUCT#QUALITY, đẹp, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
12310451,hàng đúng mẫu tốt,"(NULL, PRODUCT#QUALITY, hàng đúng mẫu tốt, tích cực)"
11702826,chưa dùng chưa biết,"(NULL, PRODUCT#QUALITY, chưa dùng chưa biết, trung lập)"
6062674,cửa hàng giao hàng siêu nhanh đóng gói hơi sơ xài nhưng không sao vẫn cho 5 sao,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, hơi sơ xài, tiêu cực)"
