review_id,input_text,target_text
14533096,brand tốt nhất hiện giờ mình thấy nên dùng cho quần áo của trẻ,"(NULL, PRODUCT#QUALITY, tốt nhất, tích cực)"
5064722,rất tốt giá lại rẻ,"(NULL, PRODUCT#QUALITY, rất tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá lại rẻ, tích cực)"
6304152,săn được combo khá rẻ đóng gói sản phẩm đẹp,"(combo, PRICE#AFFORDABILITY, rẻ, tích cực) | (đóng gói, DELIVERY#PACKAGING, đẹp, tích cực)"
2178253,nắp không warranty bọc bao bì thì không dính mùi thì không thơm,"(nắp, PRODUCT#QUALITY, không warranty, tiêu cực) | (bọc bao bì, DELIVERY#PACKAGING, không dính mùi, tiêu cực)"
17352731,giao hàng nhanh khăn dùng cho em bé rất tốt độ ẩm tốt khăn mịn nắp có miếng chặn để lúc lấy khăn không bị dính vào nhau,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (khăn, PRODUCT#QUALITY, rất tốt, tích cực) | (độ ẩm, PRODUCT#COMFORT, tốt, tích cực) | (nắp, PRODUCT#DESIGN, có miếng chặn, tích cực)"
20135250,mua 2mx1m6 nhưng cửa hàng giao nhầm miếng bọc 1m6 tuổihành 1m8 nên đùn khi căng lên,"(kích thước, PRODUCT#SIZE, nhầm, tiêu cực) | (giao hàng, DELIVERY#ACCURACY, nhầm, tiêu cực)"
12823932,xài khá ổn,"(NULL, PRODUCT#QUALITY, ổn, trung lập)"
11144921,tốt hết mọi mặt về sản phẩm,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
4869868,bỉm mới giao nhanh hài lòng,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, hài lòng, tích cực)"
3114389,hàng tốt gọn nhẹ giao hơi chậm,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hơi chậm, tiêu cực)"
11923946,sản phẩm dùng tôt,"(NULL, PRODUCT#QUALITY, dùng tôt, tích cực)"
20099210,rất đẹp,"(NULL, PRODUCT#DESIGN, rất đẹp, tích cực)"
2722636,giao hàng nhanh sản phẩm tốt mùi thơm dễ chịu nói chung tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực)"
9101089,hài lòng với sản phẩm đã nhận,"(NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
12094193,giao hàng còn chậm,"(giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
1562834,tôi rất thất vọng về giao hàng của tiki khi tôi đặt 4 hộp sữa chia 2 đơn hàng thì đơn hàng đã thanh sữa toán online gửi nhanh còn đơn hàng còn lại hẹn tôi 21 6 giao nhưng ngày 21 không có ai chủ động gọi cho tôi vì thế tôi gửi phản hồi nhờ kiểm tra thì được nhận viên tư vấn là sản phẩm khuyến mãi là túi sữa doremon hết hàng đến hôm nay tức 21 6 mới nhận được và nói bên em sẽ giao cho chị 1 2 ngày sau chủ nhật 24 6 tuổiôi nhận được tin nhắn là hàng hết mà tôi không biết hàng gì hết vì tôi đặt 2 hộp sữa sữa kèm với kem dưỡng da da loreal tiki không hề gọi hỏi khách hàng có đồng ý nhận hàng như thế không tự hủy sữa và giao kem dưỡng da hôm nay vì thế tôi không đồng ý nhận kem dưỡng da da loreal chỉ tội em giao hàng nói chung tiki kém về chăm sóc khách hàng,"(giao hàng, DELIVERY#SPEED, thất vọng, tiêu cực)"
19886198,hương vị ngon thơm đóng gói sản phẩm lần mua này không đóng trong thùng giấy chỉ bọc mỗi bọc chống shock như này thì thấy không cẩn thận hy vọng tiki chú ý khâu đóng gói cho lần giao hàng sau,"(đóng gói, DELIVERY#PACKAGING, đóng gói sản phẩm không đóng trong thùng giấy, tiêu cực)"
429411,giao hàng nhanh giá mua có kèm khuyến mãi nên rất rẻ rất với bên ngoài mình dùng sữa này thường xuyên cho con tuy bé không mập mạp nhưng khá cao và chắc thịt lần này đang có khuyến mãi đổi quai có tem lấy xe ô tô cầu trượt và xe scooter nên mua nhiều để đổi quà,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (giá cả, PRICE#AFFORDABILITY, rất rẻ, tích cực)"
3368974,giao hàng nhanh sf như hình dùng xong đánh giá tiếp tạm thoi 5,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, NULL, tích cực)"
2334109,cách đây vài ngày mình mua 2 bịch tã thấy được tặng kèm bộ gội xả đến nay 2 bịch tã đã được giao nhưng quà tặng vẫn chưa nhận được,"(quà tặng, SELLER#SERVICE, chưa nhận được, tiêu cực)"
16924048,sản phẩm đúng như uảng cáo,"(sản phẩm, PRODUCT#QUALITY, đúng như quảng cáo, tích cực)"
19198620,vận chuyển nhanh đóng gói cẩn thận,"(vận chuyển, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
19324923,san pham đúng chuân,"(NULL, PRODUCT#QUALITY, san pham đúng chuân, tích cực)"
13943482,tã mềm nhưng dày quá khi bé tè nhiều bị phồng lên,"(tã, PRODUCT#COMFORT, mềm, tích cực) | (tã, PRODUCT#DESIGN, dày quá, tiêu cực)"
2533586,tui rất hài lòng về sản phẩm nước rửa bình rửa rất sạch mà lại tiết kiệm nữa,"(NULL, PRODUCT#QUALITY, rất hài lòng, tích cực) | (NULL, PRODUCT#FUNCTION, rửa bình rất sạch, tích cực) | (NULL, PRICE#AFFORDABILITY, tiết kiệm, tích cực)"
2474643,mình chưa cho uống nhưng mà đóng gói thì tốt sẽ cho uống và phản hồi sau,"(đóng gói, DELIVERY#PACKAGING, tốt, tích cực)"
15642025,giao hàng tốt giá rẻ miễn phí giao hàng nữa,"(giao hàng, DELIVERY#SPEED, tốt, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
17014562,sản phẩm giao đúng đóng gói cẩn thận giao hàng cực nhanh,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, cực nhanh, tích cực)"
11287868,như ý,"(NULL, PRODUCT#QUALITY, như ý, tích cực)"
12251687,sản phẩm rất tốt dùng tốt cho mọi loại da nhất là da em bé,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#SAFETY, dùng tốt cho mọi loại da, tích cực)"
19047026,thấm hút chống tràn tốt,"(thấm hút, PRODUCT#FUNCTION, tốt, tích cực) | (chống tràn, PRODUCT#FUNCTION, tốt, tích cực)"
16685091,mình mua mì này cho bé ăn sáng mì nhật nên yên tâm,"(mì nhật, PRODUCT#SAFETY, yên tâm, tích cực)"
3830374,sản phẩm đóng gói cẩn thận bao bì mới đẹp,"(bao bì, PRODUCT#DESIGN, mới đẹp, tích cực)"
4725948,hạt sữa bị ẩm không tơi xốp ngày mua cách ngày sản xuất đã 1 năm tốt nhất nên mua hàng air,"(hạt sữa, PRODUCT#QUALITY, bị ẩm, tiêu cực)"
17057006,ghế đẹp chắc chắn giao hàng nhanh,"(ghế, PRODUCT#QUALITY, đẹp chắc chắn, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực)"
12188249,giao lâu do dãn cách nhưng vẫn nguyên vẹn mở ra mới tinh sử dụng tốt,"(NULL, DELIVERY#SPEED, giao lâu, tiêu cực) | (NULL, DELIVERY#PACKAGING, nguyên vẹn, tích cực) | (NULL, PRODUCT#QUALITY, sử dụng tốt, tích cực)"
14789392,hai long,"(NULL, PRODUCT#QUALITY, hai long, tích cực)"
13565664,okeykk dung tốt,"(NULL, PRODUCT#QUALITY, tốt, tích cực)"
440042,mình mua cả tã dán và tã quần bobby cho bé tại tiki tã dán dùng ban ngày tã quần dùng ban đêm cho bé mua tã bobby cho con tại tiki mình rất yên tâm về chất lượng và nguồn gốc sản phẩm mình sẽ ủng hộ tiki dài dài,"(NULL, PRODUCT#QUALITY, chất lượng, tích cực) | (NULL, SELLER#AUTHENTICITY, nguồn gốc sản phẩm, tích cực) | (NULL, SELLER#SERVICE, yên tâm, tích cực)"
14445176,mua để được xe scotter nhưng không thấy tặng như quảng cáo,"(quảng cáo, SELLER#AUTHENTICITY, không thấy tặng như, tiêu cực)"
14080980,cỡ hơi nhỏ mau đầy êm mịn không bị hăm da,"(cỡ, PRODUCT#SIZE, hơi nhỏ, tiêu cực) | (chất liệu, PRODUCT#MATERIAL, êm mịn, tích cực) | (an toàn, PRODUCT#SAFETY, không bị hăm da, tích cực)"
432517,mua combo 3 chai rất tiện dụng cho việc sử dụng mọi lúc mọi nơi mình để 1 chai ở nhà 1 chai ở văn phòng và 1 chai để trong túi sữa xách mình rất thích những sản phẩm đa chức năng như thế này mình mua để sử dụng cho bé sắp sinh bây giờ đọc kỹ mới phát hiện ra có thể dùng được cho phụ nữ mang thai để ngâm chân xoa vai lưng hạn sử dụng rất dài đến tận 2019 nên dùng thoải mái điểm trừ là mình chưa quen với mùi này cho lắm chắc dùng lâu thì đỡ,"(combo, PRODUCT#VALUE, tiện dụng, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, rất dài, tích cực)"
12132641,rat hai long dong goi ky cang,"(NULL, PRODUCT#QUALITY, rat hai long dong goi ky cang, tiêu cực)"
13050016,tiki giao hàng rất nhanh chóng khăn ướt mềm mại không nặng mùi,"(NULL, DELIVERY#SPEED, tiki giao hàng rất nhanh chóng, tích cực) | (NULL, PRODUCT#COMFORT, khăn ướt mềm mại, tích cực)"
19632184,đóng gói cẩn thân mùi thơm hàng thái d nee có thương hiệu không phải bàn tốt,"(đóng gói, DELIVERY#PACKAGING, cẩn thân, tích cực) | (hàng, PRODUCT#QUALITY, tốt, tích cực)"
16986048,sữa tốt,"(sữa, PRODUCT#QUALITY, tốt, tích cực)"
9484669,giao hàng tốt,"(giao hàng, DELIVERY#SPEED, giao hàng tốt, tích cực)"
15939230,không thấy quà tặng kèm,"(quà tặng, PRODUCT#VALUE, không thấy quà tặng kèm, tiêu cực)"
16580753,nguyen seal mây đẹp giao hàng nhanh giá cả ổn đinh còn gì nũa không tã thôi kệ vậy được rồi ah 100 nhé tiki,"(nguyen seal mây, PRODUCT#QUALITY, đẹp, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá cả ổn, tích cực)"
9900499,chất nhựa bóng viền cao su không tin xảo bên ngoài nhìn rất rẻ tiền không đáng với giá 139,"(chất liệu, PRODUCT#MATERIAL, nhựa bóng viền cao su, tiêu cực) | (giá cả, PRICE#AFFORDABILITY, rẻ tiền, tiêu cực)"
1818418,sản phẩm tốt nhưng nếu lau nhiều cùng 1 vị trí sẽ bị đỏ,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#SAFETY, bị đỏ, tiêu cực)"
2655645,mình mua lần đầu thì giao đúng bịch màu hồng chỗ eo có 3 số 1 23 nhưng mua tiếp lần 2 tuổihì giao bịch màu xanh chỗ eo chỉ có 2 số 1 2 hình như nhỏ hơn bịch hồng 1 chút,"(màu hồng, PRODUCT#DESIGN, NULL, trung lập) | (màu xanh, PRODUCT#DESIGN, NULL, trung lập) | (kích thước, PRODUCT#SIZE, nhỏ hơn, tiêu cực)"
2693400,giao hàng nhanh giống mô tã thơm rất ăn toàn cho bé,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (mô tã, PRODUCT#SAFETY, rất ăn toàn, tích cực)"
4723596,sản phẩm tốt như hình nhiều vị bé rất thích tiki đóng gói tốt giao nhanh,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói tốt, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
9141974,hàng sử dụng tốt,"(hàng, PRODUCT#QUALITY, sử dụng tốt, tích cực)"
6100991,giao hàng siêu nhanh bỉm chính hãng,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
4979793,mùi thơm dễ chịu tiki giao hàng nhanh,"(NULL, DELIVERY#SPEED, nhanh, tích cực)"
9872331,đóng gói rất cẩn thận giao hàng nhanh sáng đặt chiều nhận hàng,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
2080724,nước giặt thơm vải mềm mại cực dễ dàng ủi thẳng thơm cả khi không cần mang ra nắng phơi,"(vải, PRODUCT#COMFORT, mềm mại, tích cực)"
12771604,sử dụng rất thích,"(NULL, PRODUCT#QUALITY, thích, tích cực)"
14571434,cửa hàng đóng gói cẩn thận sản phẩm thơm tư vấn nhiệt tình sẽ ủng hộ lần sau 3,"(NULL, SELLER#SERVICE, đóng gói cẩn thận, tích cực) | (NULL, SELLER#SERVICE, tư vấn nhiệt tình, tích cực)"
4223472,dung thơn,"(NULL, PRODUCT#QUALITY, dung thơn, tích cực)"
12811210,dan nhan duoc hàng cam ơn cửa hàng va anh giao hàng,"(NULL, SELLER#SERVICE, cảm ơn, tích cực) | (NULL, DELIVERY#SPEED, anh giao hàng, tích cực)"
13136597,tiki đóng gói cẩn thận và giao hàng nhanh chóng sản phẩm có chất lượng tốt,"(NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh chóng, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng tốt, tích cực)"
12278568,sữa tơi mịn giao nhanh,"(sữa tơi mịn, PRODUCT#QUALITY, sữa tơi mịn, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
16414017,giá rẻ nhưng sao cùng loại mà bé uống thấy nhiệt hơn,"(giá, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (sữa, PRODUCT#QUALITY, bé uống thấy nhiệt hơn, tiêu cực)"
13779566,hơi bở,"(hơi bở, PRODUCT#QUALITY, hơi bở, tiêu cực)"
3250615,sản phẩm dung mo tã giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, dung mo tã, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
13898194,y hịn,"(NULL, PRODUCT#QUALITY, y hịn, tích cực)"
15091182,hạn sử dụng còn xa nguyên tem và mới nhưng hũ bằng nhựa bằng thủy tinh tốt hơn,"(hạn sử dụng, PRODUCT#DURABILITY, còn xa, tích cực) | (hũ bằng nhựa, PRODUCT#MATERIAL, bằng thủy tinh tốt hơn, tiêu cực)"
12630132,sữa mới nên chưa xài nên chưa bình thường nói về sữa giao hàng lau vì có nên cũng được nhung người giao hàng hk đi đường vòng để giao hàng bat chạy qua lấy xa có con nhỏ nên hk tiên cho lắm,"(sữa, PRODUCT#QUALITY, chưa xài nên chưa bình thường, trung lập) | (giao hàng, DELIVERY#SPEED, lau, tiêu cực) | (người giao hàng, DELIVERY#ACCURACY, hk đi đường vòng để giao hàng bat chạy qua lấy xa, tiêu cực)"
4923170,khả năng thấm hút không tốt bằng các loại tã khác,"(khả năng thấm hút, PRODUCT#FUNCTION, không tốt bằng các loại tã khác, tiêu cực)"
2500127,giao hàng siêu nhanh thường hay có quà tặng đi kèm hàng chuẩn mình yên tâm khi mua bỉm ở đây cho con dùng,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (quà tặng, SELLER#SERVICE, thường hay có quà tặng, tích cực) | (hàng, PRODUCT#QUALITY, hàng chuẩn, tích cực)"
12272607,giao đủ hàng giao hàng nhanh mỗi tội bọc hàng hơi sơ xài,"(NULL, DELIVERY#ACCURACY, giao đủ hàng, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, bọc hàng hơi sơ xài, tiêu cực)"
19394267,e muốn hỏi sao trong sữa hộp sữa nhỏ không có thìa ạ,"(thìa, PRODUCT#FUNCTION, không có, tiêu cực)"
2021556,đặt mua 2 bịch giao hàng trong 2h nhanh chóng đóng gói chắc chắn,"(giao hàng, DELIVERY#SPEED, nhanh chóng, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói chắc chắn, tích cực)"
1896710,nhân viên giao hàng vui vẻ giao đơn hàng hàng tiki đóng gói kĩ quá xé bọc thôi cũng mệt không uổng mua hàng tiki gần 4 năm cảm ơn,"(nhân viên giao hàng, SELLER#SERVICE, vui vẻ, tích cực) | (đóng gói, DELIVERY#PACKAGING, kĩ quá, tích cực) | (NULL, PRODUCT#QUALITY, không uổng, tích cực)"
12870630,sản phẩm tốt mình đã mua nhiều lần rồi,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
12839878,hàng tốt giao hàng siêu nhanh dịch vụ uy tín tặng tiki 5 sao,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực) | (dịch vụ, SELLER#SERVICE, uy tín, tích cực)"
3107210,giao hàng cực nhanh hôm nay mình nhận được 8 gói còn 2 gói nữa là đủ lần đầu mua khăn ướt trên tiki hy vọng hàng đúng hãng,"(giao hàng, DELIVERY#SPEED, cực nhanh, tích cực)"
11912607,đặt mua loại 2 2kilogram đã thanh sữa toán 1 tuổiriệu 61 ngàn đồng giao hộp sữa 400 gram mà ở ngoài kiện hàng dám ghi là 2 3 không đã vậy còn giao hàng trễ 4 ngày mùa dịch này khổ lắm rồi làm ơn làm ăn đàng hoàng đi tiki ôi thua xa lazada,"(giao hàng, DELIVERY#ACCURACY, giao hàng trễ, tiêu cực) | (hàng, PRODUCT#QUALITY, giao hàng không đúng, tiêu cực)"
15898266,bỉm siêu mềm ban ngày dùng moony xanh cho bé ban đêm moony trắng trv hợp với bé,"(bỉm, PRODUCT#COMFORT, siêu mềm, tích cực)"
9385220,dùng rất thích mua được giá giảm giá thì còn gì bằng mua tiki lại còn được free giao hàng nửa mong là tiki sẽ giảm giá nhiều hơn,"(NULL, PRODUCT#QUALITY, dùng rất thích, tích cực) | (giá, PRICE#AFFORDABILITY, giảm giá, tích cực) | (giao hàng, DELIVERY#SPEED, free giao hàng, tích cực)"
2752613,sản phẩm đúng như thông tin quảng cáo chất liệu chắc chắn dễ lắp ráp và tháo rời cất nếu cần,"(sản phẩm, PRODUCT#QUALITY, đúng như thông tin quảng cáo, tích cực) | (chất liệu, PRODUCT#MATERIAL, chắc chắn, tích cực) | (lắp ráp, PRODUCT#FUNCTION, dễ, tích cực)"
7907993,bà mình dùng thấy dễ chịu không ngứa thấm hút tốt,"(NULL, PRODUCT#COMFORT, dễ chịu, tích cực)"
3313725,hàng mình đã nhận khá lâu rồi và đã xài hết nhận xét 1 câu thôi là hàng chuẩn,"(NULL, PRODUCT#QUALITY, hàng chuẩn, tích cực)"
16428380,sản phẩm đúng giao hàng nhanh,"(sản phẩm, PRODUCT#QUALITY, đúng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
16219169,giao hàng nhanh không móp méo hạn sử dụng xa,"(giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
12365618,sản phẩm thì chất lượng rồi nhưng giao hàng chậm quá,"(sản phẩm, PRODUCT#QUALITY, chất lượng, tích cực) | (giao hàng, DELIVERY#SPEED, chậm, tiêu cực)"
14738810,hàng tốt giao hàng tốc hành,"(NULL, PRODUCT#QUALITY, hàng tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng tốc hành, tích cực)"
16233038,sữa anpha là không biết motor bao nhiêu lần rồi nói chung là rất là tốt bé rất là thích uống cảm nhận là bé uống hấp thu tốt thông minh,"(sữa, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#QUALITY, thích, tích cực) | (NULL, PRODUCT#QUALITY, hấp thu tốt, tích cực)"
3424705,mùi thơm giá được xài cũng êm cũng đáng mua lắm,"(giá, PRICE#AFFORDABILITY, đáng mua, tích cực)"
2873706,khắn giấy ướt huggies xài là khỏi phải bàn chất liệu của giấy khắn hoàn toàn rất với những dòng khăn ướt trên thi trường chất giấy lau rất sạch,"(giấy khắn, PRODUCT#MATERIAL, chất liệu rất, tích cực) | (NULL, PRODUCT#QUALITY, khỏi phải bàn, tích cực)"
13146391,san pham y nhu mo tã rat dep,"(NULL, PRODUCT#QUALITY, đẹp, tích cực)"
8599528,tã sản xuất từ 2018 sắp hết hạn cho 2 sao do cửa hàng không ghi rõ ngày sản xuất trong bài đăng nếu biết sắp hết hạn mình đã không mua,"(sản xuất từ 2018, PRODUCT#QUALITY, sản xuất từ 2018, tiêu cực) | (không ghi rõ ngày sản xuất, SELLER#SERVICE, không ghi rõ ngày sản xuất, tiêu cực)"
14303487,giao hàng siêu nhanh không ngờ luôn ý mình đặt trưa hôm trước thì trưa hôm sau đã nhận được rồi mặc dù ở tỉnh sẽ mua nữa,"(giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
17828083,lần này mua được giá rẻ rất hài lòng,"(NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
11874731,hàng tot,"(hàng, PRODUCT#QUALITY, tốt, tích cực)"
19682434,free giao hàng cơ mà sao về lại tính,"(giao hàng, DELIVERY#SPEED, tính, tiêu cực)"
6887060,giao ha ng nhanh tã thâ m hu t tô t bé không bi hăm da,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRODUCT#SAFETY, không bi hăm da, tích cực)"
19705637,đặt nhầm số lớn mà cửa hàng không cho đổi không mua nữa,"(đổi hàng, SELLER#SERVICE, không cho đổi, tiêu cực)"
3503754,đang giảm giá giá tốt sản phẩm đẹp hơn mong đợi quai túi sữa chắc chắn đúng hình giao hàng nhanh,"(giá, PRICE#AFFORDABILITY, giảm giá giá tốt, tích cực) | (sản phẩm, PRODUCT#QUALITY, đẹp hơn mong đợi, tích cực) | (quai túi sữa, PRODUCT#DESIGN, chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
15447187,sản phẩm khá dễ dùng,"(NULL, PRODUCT#COMFORT, dễ dùng, tích cực)"
14382691,sản phẩm đẹp đúg như mô tã giá cả phải chăng nên mua nhé mọi người,"(sản phẩm, PRODUCT#QUALITY, đẹp, tích cực) | (giá, PRICE#AFFORDABILITY, phải chăng, tích cực)"
7099007,mùi thơm phết nhé cũng không ngờ luôn bôi thấm nhanh không bị vón cục đóng lớp hay gì khác bôi nhìu lần tốt lắm mới recom lên đây tốt lắm,"(sản phẩm, PRODUCT#QUALITY, tốt lắm, tích cực)"
