review_id,input_text,target_text
5537018,thấm hút tốt bề mặt không bị ẩm ướt to hơn rất với huggies bobby 7 không dùng rộng thoải mái,"(bề mặt, PRODUCT#COMFORT, không bị ẩm ướt, tích cực) | (kích thước, PRODUCT#SIZE, to hơn rất với huggies bobby 7, tích cực)"
4386408,tã dán mềm mịn và thấm hút rất tốt là sản phẩm cho trẻ sơ sinh nếu tiki đóng hộp sữa thì tốt quá chứ bọc bịch nhựa như này khi vận chuyển dễ bị bẩn và rách không an toàn cho bé,"(tã dán, PRODUCT#QUALITY, mềm mịn, tích cực) | (tã dán, PRODUCT#FUNCTION, thấm hút rất tốt, tích cực) | (đóng hộp, DELIVERY#PACKAGING, tốt, tích cực) | (bọc bịch nhựa, DELIVERY#PACKAGING, dễ bị bẩn và rách, tiêu cực)"
19388548,có nhiều hãng sản xuâ t hay sao mà mua đợt này tã mỏng hơn đợt trươ c chữ nhãn hiệu cũng có khác biệt nhưng xài ổn bé nhà mình xài tã huggies từ bé đến giờ chỉ mỗi chuyện không hài lòng là vận chuyển chậm trễ đặt hôm buô i tô i hôm trước là 11h sáng hôm sau badơ là đang giao ha ng nhưng đến tận sáng 2 hôm sau mới giao tới râ t không hài lòng,"(NULL, PRODUCT#QUALITY, xài ổn, tích cực) | (NULL, DELIVERY#SPEED, vận chuyển chậm trễ, tiêu cực)"
3812498,đóng gói sơ xài không biết là túi sữa bỉm rách trước hay người giao hàng làm rách quá thất vọng,"(đóng gói, DELIVERY#PACKAGING, sơ xài, tiêu cực) | (túi sữa bỉm, PRODUCT#DURABILITY, rách, tiêu cực)"
15923621,sản phẩm oko,"(NULL, PRODUCT#QUALITY, oko, tích cực)"
11810088,san pham thuc la vừa ý nhé,"(sản phẩm, PRODUCT#QUALITY, vừa ý, tích cực)"
17337565,đóng gói kĩ chất lượng dầu rất tốt đã sử dụng sản phảm này nhiều lần,"(NULL, DELIVERY#PACKAGING, đóng gói kĩ, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng dầu rất tốt, tích cực)"
16038782,nhận hàng quá ưng ý luôn từ cách gói hàng đến nhìn tem niêm phong uy tín ghê sẽ ủng hộ thêm ạ,"(NULL, PRODUCT#QUALITY, ưng ý, tích cực) | (NULL, DELIVERY#PACKAGING, ưng ý, tích cực) | (NULL, SELLER#AUTHENTICITY, uy tín, tích cực)"
19713188,đặt sản phẩm màu vàng nhưng lại giao màu xanh mỏng hơn,"(màu sắc, PRODUCT#DESIGN, màu vàng, trung lập) | (màu sắc, PRODUCT#DESIGN, màu xanh, tiêu cực) | (độ dày, PRODUCT#MATERIAL, mỏng hơn, tiêu cực)"
12783903,dịch nên giao hàng hơi lâu,"(NULL, DELIVERY#SPEED, hơi lâu, tiêu cực)"
10282687,đóng gói kỉ sản phẩm xài rất tốt cám ơn cửa hàng,"(đóng gói, DELIVERY#PACKAGING, kỉ, tích cực) | (NULL, PRODUCT#QUALITY, rất tốt, tích cực)"
12873982,bị rách mất 1 miếng thôi vân cho 5 sao thôi mong cửa hàng khắc phục,"(sản phẩm, PRODUCT#QUALITY, bị rách, tiêu cực) | (cửa hàng, SELLER#SERVICE, mong cửa hàng khắc phục, trung lập)"
19456922,tot đã mua nhiều lần rồi giao hàng nhanh,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tot, tích cực)"
10463534,bên vận chuyển tự ý thu giao hàng của khách thêm 50k mặc dù đơn hàng hàng đã được thanh sữa toán trước đầy đủ yêu cầu công cảm ơn làm việc lại với bên giao hàng,"(NULL, DELIVERY#ACCURACY, bên vận chuyển tự ý thu giao hàng của khách thêm 50k, tiêu cực)"
16026717,sản phẩm thì tốt có 1 bịch bị thủng nhưng giao hàng thì không còn gì để nói rất thái độ với khách,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
10855279,hương thơm tốt đóng gói kĩ,"(đóng gói, DELIVERY#PACKAGING, kĩ, tích cực)"
13028691,cửa hàng giao nhanh đóng gói cẩn thận giá rẻ sẽ tiếp tục ủng hộ,"(giao, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giá, PRICE#AFFORDABILITY, rẻ, tích cực)"
10193884,rat được,"(NULL, PRODUCT#QUALITY, rat được, tích cực)"
5400673,hàng giao nhanh đặt chiều hôm trước mà trưa hôm sau đã giao hàng mới sản xuất hạn sử dụng dài đóng gói cẩn thận,"(hàng giao, DELIVERY#SPEED, giao nhanh, tích cực) | (sản phẩm, PRODUCT#QUALITY, mới sản xuất hạn sử dụng dài, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
12157820,ha ng châ t lươ ng tốt,"(chất lượng, PRODUCT#QUALITY, tốt, tích cực)"
5864276,giao ha ng nhanh đóng gói cẩn thâ n và kỹ lươ ng người giao hàng giao ha ng vui ve va nhiê t ti nh,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực) | (NULL, SELLER#SERVICE, vui vẻ, tích cực)"
4964907,đã nhận hàng hạn sử dụng mới cảm ơn,"(hạn sử dụng, PRODUCT#DURABILITY, mới, tích cực)"
12471788,mình nghĩ nhà nào có trẻ nhỏ thì nên mua bé nhé mình di tiêm về sốt không chịu uống thuốc ép uông thì ói nên mjh dùng sản phẩm này ổn áp đấy ak,"(sản phẩm, PRODUCT#QUALITY, ổn áp, tích cực)"
11301919,hàng tốt rất hài lòng giao nhanh,"(hàng, PRODUCT#QUALITY, tốt, tích cực) | (NULL, DELIVERY#SPEED, giao nhanh, tích cực)"
3202231,sản phẩm tốt giá rẻ chính hãng,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá rẻ, tích cực) | (NULL, SELLER#AUTHENTICITY, chính hãng, tích cực)"
20056743,giáng sinh gõ cửa đón trọn top ưu đãi noel đến rồi hãy để mang thai không khí giáng sinh tràn ngập yêu thương và dinh dưỡng với chương trình siêu giảm giá cuối tháng từ nestle nhanh tay chốt đơn hàng nhận quà giá trị chỉ từ 25 29 12 đơn hàng từ 99k tặng mẹ quạt đeo cổ đơn hàng từ 599k tặng mẹ chảo elmich 20cm lưu ý số lượng quà tặng có hạn kiểm tra giỏ hàng trước khi thanh sữa toán quà có thể thay đổi khi hết quà chương trình chỉ áp dụng đối với các sản phẩm dinh dưỡng cho trẻ 2 tuổi mua ngay,"(NULL, PRICE#AFFORDABILITY, giá trị, tích cực)"
3055698,sản phẩm gọn nhẹ chắc chắn đỡ đầu cổ bé tốt mẫu mã đẹp êm,"(gọn nhẹ, PRODUCT#COMFORT, gọn nhẹ, tích cực) | (chắc chắn, PRODUCT#QUALITY, chắc chắn, tích cực) | (đỡ đầu cổ bé tốt, PRODUCT#FUNCTION, đỡ đầu cổ bé tốt, tích cực) | (mẫu mã đẹp, PRODUCT#DESIGN, mẫu mã đẹp, tích cực) | (êm, PRODUCT#COMFORT, êm, tích cực)"
12456312,đóng gói rất tốt đánh giá ngoại quần đẹp,"(đóng gói, DELIVERY#PACKAGING, rất tốt, tích cực) | (quần, PRODUCT#QUALITY, đẹp, tích cực)"
9737819,ha i lo ng nhân viên giao hàng thân thiện hàng được gia m giá la i được miễn giao hàng nên khỏi lo giá tiếc là hôm qua hết tã không ki p đặt nên mua ơ ngoài đơ bịch 48 miếng giá 180k,"(nhân viên giao hàng, SELLER#SERVICE, thân thiện, tích cực) | (hàng, PRODUCT#VALUE, gia m giá, tích cực) | (giao hàng, DELIVERY#SPEED, miễn giao hàng, tích cực)"
16394387,giá quá ổn,"(NULL, PRICE#AFFORDABILITY, ổn, tích cực)"
6689988,sản phẩm tốt nên mua,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
15089947,đóng gói không kĩ đi đường xa từ bắc vào nam mà bao bọc hàng quá mỏng,"(đóng gói, DELIVERY#PACKAGING, không kĩ, tiêu cực)"
12242402,đặt mua 2 can 4 mà giao 1 can à nhờ cửa hàng ktra lại mà chưa thấy phản hồi,"(giao hàng, DELIVERY#ACCURACY, thiếu, tiêu cực)"
17182139,s không tặng 6moeng tã quần ak hoi buon vi không co 6 mieng tã quần,"(tã quần, PRODUCT#QUALITY, không có, tiêu cực) | (6 miếng tã quần, PRODUCT#QUALITY, không có, tiêu cực)"
15889784,đặt hàng cùng lúc 2 loại hàng 1 đơn hàng giao liền 1 đơn hàng cả tuần mới giao,"(giao hàng, DELIVERY#SPEED, cả tuần mới giao, tiêu cực)"
12752824,hàng okiee giao hàng nhanh giá quá tốt lại miễn phí giao hàng mua caryn không đâu bằng tiki hình ảnh chỉ mang tính chất nhận xu,"(NULL, PRODUCT#QUALITY, okiee, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRICE#AFFORDABILITY, giá quá tốt, tích cực) | (NULL, DELIVERY#ACCURACY, miễn phí giao hàng, tích cực)"
2455282,sản phẩm tốt giá thành rẻ sẽ tiếp tục ủng hộ tiki,"(NULL, PRODUCT#QUALITY, tốt, tích cực) | (NULL, PRICE#AFFORDABILITY, giá thành rẻ, tích cực)"
2139280,hai lần đầu mình mua thì dùng được khăn lau không để lại sợi thú nhồi bông lần thứ ba mua 3 bịch thì chất lượng kém khi lau toàn dính sợi thú nhồi bông vụn trên da của bé đề nghị tiki gửi phản hồi tới nhà sản xuất sản phẩm kém chất lượng tôi sẽ không mua nữa,"(chất lượng, PRODUCT#QUALITY, kém, tiêu cực) | (sợi thú nhồi bông, PRODUCT#QUALITY, dính sợi, tiêu cực)"
12990790,tiki giao hàng hơi chậm nhưng chấp nhận được do tình hình dịch bệnh được cái có khuyến mãi cho thành viên tikinow nên mua được giá tốt,"(giao hàng, DELIVERY#SPEED, hơi chậm, tiêu cực) | (NULL, PRICE#AFFORDABILITY, giá tốt, tích cực)"
8922271,sản phẩm tốt giao hàng nhanh đóng gói cẩn thận,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
14342135,thơm lém muai đừng chần chờ,"(NULL, PRODUCT#QUALITY, thơm lém, tích cực)"
13743752,sang xịn mịn,"(NULL, PRODUCT#QUALITY, sang xịn mịn, tích cực)"
12706073,sản phẩm như hình rất ổn giá tốt hơn thị trường,"(giá, PRICE#AFFORDABILITY, tốt hơn thị trường, tích cực) | (NULL, PRODUCT#QUALITY, ổn, tích cực)"
14238752,bỉm này xài ưng nhất bé nhà mình hợp với bỉm này giao hàng siêu nhanh,"(bỉm, PRODUCT#QUALITY, ưng nhất, tích cực) | (giao hàng, DELIVERY#SPEED, siêu nhanh, tích cực)"
2154243,sản phẩm tốt chất lượng mình ở xa mà giao hàng khá nhanh lại được khuyến mại giá rẻ hài lòng với tiki,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng khá nhanh, tích cực) | (khuyến mại, PRICE#DISCOUNT, khuyến mại, tích cực)"
423755,bé nhà mình đã biết lật từ hơn 3 tuổiháng và bơi bơi trên giường nên mình mua sản phẩm này để bảo vệ đầu gối cho bé sản phẩm được đóng gói đẹp chất lượng cũng khá ổn phần đệm lót mềm và êm dễ cử động bé không gặp khó khăn gì khi sử dụng mình hài lòng với sản phẩm này,"(đóng gói, DELIVERY#PACKAGING, đẹp, tích cực) | (chất lượng, PRODUCT#QUALITY, khá ổn, tích cực) | (phần đệm lót, PRODUCT#COMFORT, mềm và êm, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
17940123,hàng rất tốt chuẩn sẽ tiếp tục ủng hộ cửa hàng,"(NULL, PRODUCT#QUALITY, hàng rất tốt, tích cực)"
10535429,giao nhanh lẹ,"(giao hàng, DELIVERY#SPEED, nhanh lẹ, tích cực)"
16822486,thơm giao hàng đúng hẹn,"(NULL, DELIVERY#SPEED, giao hàng đúng hẹn, tích cực)"
2376632,tã hog giống tã thật tã thật có chữ moony phía trước tã mình mua được lại hog có tã thô và không mềm như tã mình mua chổ bibomart hay kud plaza,"(tã, PRODUCT#QUALITY, thô và không mềm, tiêu cực)"
3592000,mẹ cho con ăn dặm nên mua,"(NULL, PRODUCT#FUNCTION, mua, tích cực)"
11579495,giấy chuẩn giá tốt giao hàng lại nhanh nữa,"(giấy, PRODUCT#QUALITY, chuẩn, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
8702139,mình đặt cỡ nb90 nhưng lại giao cỡ s mình muốn đổi trả hàng,"(giao hàng, DELIVERY#ACCURACY, giao hàng không đúng chủng loại, tiêu cực)"
5104432,giá phải chăng giao hàng nhanh,"(giá, PRICE#AFFORDABILITY, phải chăng, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
3290211,hàng chất lượng bé mình uống vào ăn ngon tăng cân đều,"(hàng, PRODUCT#QUALITY, chất lượng, tích cực)"
13791531,hàng giao siêu nhanh nhưng không thấy quà tặng đâu hết kì ghê,"(NULL, DELIVERY#SPEED, giao siêu nhanh, tích cực) | (quà tặng, DELIVERY#ACCURACY, NULL, tiêu cực)"
19169032,giao hàng nhanh sữa tốt,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, PRODUCT#QUALITY, sữa tốt, tích cực)"
16271443,jnt giao hàng chậm quá đợi mãi mới giao hàng,"(giao hàng, DELIVERY#SPEED, chậm quá, tiêu cực)"
2922286,sản phẩm tot dong goi can than,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
13268250,đóng gói cẩn thận săn được giá giảm giá bỉm mềm mịn rất hài lòng,"(bỉm, PRODUCT#QUALITY, mềm mịn, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (giá, PRICE#AFFORDABILITY, giảm giá, tích cực)"
9055795,bé dễ ăn,"(NULL, PRODUCT#QUALITY, bé dễ ăn, tích cực)"
2221518,sản phẩm tã bobby xài tốt khuyến mãi được nhiều nhận hàng nhanh đối với bobby nên mua lớn hơn 1 cỡ,"(sản phẩm, PRODUCT#QUALITY, tã bobby xài tốt, tích cực) | (khuyến mãi, PRICE#DISCOUNT, khuyến mãi được nhiều, tích cực) | (giao hàng, DELIVERY#SPEED, nhận hàng nhanh, tích cực)"
2235538,sản phẩm xài tốt mùi thơm dễ chịu giao hàng nhanh đóng gói cẩn thận,"(NULL, PRODUCT#QUALITY, sản phẩm xài tốt, tích cực) | (NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
14792490,giao hàng nhanh nhân viên giao hàng thân thiện nhiệt tình bỉm sờ hơi cứng chưa xài nên không biết có thấm hút tốt không,"(giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (nhân viên giao hàng, SELLER#SERVICE, thân thiện nhiệt tình, tích cực) | (bỉm, PRODUCT#COMFORT, hơi cứng, tiêu cực)"
1285498,mũ nhẹ cảm giác chắc chắn vẻ ngoài lại dễ thương rất phù hợp với cháu của mình cảm ơn tiki việt nam đã cung cấp sản phẩm chất lượng này thân,"(NULL, PRODUCT#QUALITY, chắc chắn, tích cực) | (NULL, PRODUCT#DESIGN, dễ thương, tích cực) | (NULL, PRODUCT#QUALITY, chất lượng, tích cực)"
16909722,hạn sử dụng xa đảm bảo,"(hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực)"
12246041,sản phẩm tốt y hình,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (sản phẩm, PRODUCT#DESIGN, y hình, tích cực)"
12534125,tã dán dùng rất thích giao hàng nhanh đóng gói cẩn thận rất hài lòng,"(tã dán, PRODUCT#QUALITY, dùng rất thích, tích cực) | (giao hàng, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (đóng gói, DELIVERY#PACKAGING, đóng gói cẩn thận, tích cực)"
10698081,nhẹ đường may đẹp,"(đường may, PRODUCT#DESIGN, đẹp, tích cực)"
3912811,nhanh chuẩn,"(NULL, DELIVERY#SPEED, nhanh, tích cực) | (NULL, DELIVERY#ACCURACY, chuẩn, tích cực)"
5594393,giao hàng chậm quá,"(giao hàng, DELIVERY#SPEED, chậm quá, tiêu cực)"
11566715,sản phẩm chất lượng rất tốt tã mềm thấm hút tốt,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (tã, PRODUCT#COMFORT, mềm, tích cực) | (tã, PRODUCT#FUNCTION, thấm hút tốt, tích cực)"
18800269,thấy sữa khá ngọt chưa thấy bé tăng cân cũng như tăng chiều cao như quảng cáo bé uống không bị táo bón,"(sữa, PRODUCT#QUALITY, quá ngọt, tiêu cực) | (sữa, PRODUCT#FUNCTION, chưa thấy tăng cân, tiêu cực)"
15080275,chất lượng giống mô tã không hôi mùi nylon tiện ích giá phù hợp tuy nhiên màu sọc nhỏ nên nhìn hơi nhức mắt hy vọng công cảm ơn sẽ cải thiện lại hoa văn màu sắc để sản phẩm kinh doanh được tốt hơn nữa,"(chất lượng, PRODUCT#QUALITY, giống mô tã, tích cực) | (giá, PRICE#AFFORDABILITY, phù hợp, tích cực) | (màu sọc, PRODUCT#DESIGN, nhức mắt, tiêu cực)"
15519474,gói hàng chắc chắn,"(gói hàng, DELIVERY#PACKAGING, gói hàng chắc chắn, tích cực)"
2714294,mua tã tặng khăn ướt tốt lần trước tặng 2 cục xà thú nhồi bông fa sản xuất tháng 10 2016 hết hạn sử dụng,"(tã, PRODUCT#QUALITY, tốt, tích cực)"
12860491,cetaphil là an toàn rùi đóng gói cẩn thận,"(cetaphil, PRODUCT#SAFETY, an toàn, tích cực) | (đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực)"
10013872,cũi chắc chắn đẹp,"(chắc chắn, PRODUCT#QUALITY, chắc chắn, tích cực) | (đẹp, PRODUCT#DESIGN, đẹp, tích cực)"
5583371,xài không bằng huggies hay bobby nhưng nói chung vẫn ổn,"(chất lượng, PRODUCT#QUALITY, không bằng huggies hay bobby, tiêu cực) | (tổng thể, PRODUCT#QUALITY, nói chung vẫn ổn, trung lập)"
13775086,sữa chính hãng đóng gói chắc chắn giao hàng nhanh,"(sữa, SELLER#AUTHENTICITY, chính hãng, tích cực) | (đóng gói, DELIVERY#PACKAGING, chắc chắn, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
16515281,giao hành nhanh sản phẩm tuyet vời rẻ,"(giao hành nhanh, DELIVERY#SPEED, giao hành nhanh, tích cực) | (NULL, PRODUCT#QUALITY, tuyệt vời, tích cực) | (NULL, PRICE#AFFORDABILITY, rẻ, tích cực)"
18762226,giặt thơm mùng 1 tuổiết tiki vẫn giao hàng,"(NULL, DELIVERY#SPEED, giao hàng, tích cực)"
17393153,thấm hút tốt chống tràn tốt đã sử dụng cỡ sơ sinh và s nay đổi cỡ lớn hơn,"(thấm hút, PRODUCT#QUALITY, tốt, tích cực) | (chống tràn, PRODUCT#FUNCTION, tốt, tích cực) | (cỡ, PRODUCT#SIZE, NULL, trung lập)"
2546857,hạn sử dụng xa sản phẩm tốt sữa mui thơm sẽ ủng hộ những lần tiếp théo,"(hạn sử dụng, PRODUCT#DURABILITY, xa, tích cực) | (sản phẩm, PRODUCT#QUALITY, tốt, tích cực)"
2234172,tiki giao hàng nhanh gói sản phẩm đầy đủ như hình,"(NULL, DELIVERY#SPEED, giao hàng nhanh, tích cực) | (NULL, DELIVERY#ACCURACY, đầy đủ như hình, tích cực)"
10392230,hàng tồn anh e nên xem lại,"(hàng, PRODUCT#QUALITY, hàng tồn, tiêu cực)"
18909467,đóng gói cẩn thận hạn sử dụng mới,"(đóng gói, DELIVERY#PACKAGING, cẩn thận, tích cực) | (hạn sử dụng, PRODUCT#QUALITY, mới, tích cực)"
16745644,sản phẩm tốt giao nhanh,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
13797622,sữa thơm ngon bé rất thích mua trên tiki lúc nào cũng được giá tốt và giao hàng rất nhanh,"(sữa, PRODUCT#QUALITY, thơm ngon, tích cực) | (giá, PRICE#AFFORDABILITY, tốt, tích cực) | (giao hàng, DELIVERY#SPEED, nhanh, tích cực)"
6774531,mẫu mã dễ thương dùng thì thích lắm luôn đặc biệt dùng cho 2 nhóc nhà mình vào mấy ngày lạnh rất ưng vừa giữ ấm vừa phòng cảm ho rất hiệu quả sẽ ủng hộ dài dài,"(mẫu mã, PRODUCT#DESIGN, dễ thương, tích cực) | (sản phẩm, PRODUCT#QUALITY, dùng thì thích lắm, tích cực)"
2958972,đã mua rồi mua thêm hàng chất lượng rất hài lòng,"(NULL, PRODUCT#QUALITY, hàng chất lượng, tích cực) | (NULL, PRODUCT#QUALITY, hài lòng, tích cực)"
16209726,mua nhiều lần rồi vì chính hãng tiki nên cũng yêb tâm,"(NULL, SELLER#AUTHENTICITY, chính hãng, tích cực)"
11142224,sản phẩm tốt vừa túi sữa tiền,"(sản phẩm, PRODUCT#QUALITY, tốt, tích cực) | (túi sữa, PRODUCT#VALUE, vừa, tích cực)"
