review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
1515862,da nh cho bé biê ng ăn suy dinh dươ ng râ t tô t bé nhé mi nh nuôi 5 tuổiha ng trơ i không lên không na o nhưng uô ng sư a na y co 3 tuổiuâ n lên đươ c 1 2 không sư a râ t tô t cho bé suy dinh dươ ng,NULL,-1,-1,rất tốt,-1,-1,PRODUCT#QUALITY,positive
1515862,da nh cho bé biê ng ăn suy dinh dươ ng râ t tô t bé nhé mi nh nuôi 5 tuổiha ng trơ i không lên không na o nhưng uô ng sư a na y co 3 tuổiuâ n lên đươ c 1 2 không sư a râ t tô t cho bé suy dinh dươ ng,NULL,-1,-1,lên được 1-2 kg,-1,-1,PRODUCT#FUNCTION,positive
2388879,đây là loại bỉm mình ưng nhất từ trước tới giờ mềm mỏng mịn và không bị thấm ngược lại không làm hăm da bé giá cao nhưng xứng đáng,bỉm,12,15,mềm mỏng mịn,47,59,PRODUCT#QUALITY,positive
2388879,đây là loại bỉm mình ưng nhất từ trước tới giờ mềm mỏng mịn và không bị thấm ngược lại không làm hăm da bé giá cao nhưng xứng đáng,bỉm,12,15,không bị thấm ngược lại,63,86,PRODUCT#FUNCTION,positive
2388879,đây là loại bỉm mình ưng nhất từ trước tới giờ mềm mỏng mịn và không bị thấm ngược lại không làm hăm da bé giá cao nhưng xứng đáng,bỉm,12,15,không làm hăm da bé,87,106,PRODUCT#SAFETY,positive
2388879,đây là loại bỉm mình ưng nhất từ trước tới giờ mềm mỏng mịn và không bị thấm ngược lại không làm hăm da bé giá cao nhưng xứng đáng,giá,107,110,giá cao,107,114,PRICE#AFFORDABILITY,negative
2388879,đây là loại bỉm mình ưng nhất từ trước tới giờ mềm mỏng mịn và không bị thấm ngược lại không làm hăm da bé giá cao nhưng xứng đáng,sản phẩm,-1,-1,xứng đáng,121,130,PRODUCT#VALUE,positive
8899705,giao hàng nhanh chóng sản phẩm đóng gói chắc chắn,giao hàng,0,9,nhanh chóng,10,21,DELIVERY#SPEED,positive
8899705,giao hàng nhanh chóng sản phẩm đóng gói chắc chắn,đóng gói,31,39,chắc chắn,40,49,DELIVERY#PACKAGING,positive
12329338,giao hàng nâu,giao hàng,0,9,nâu,10,13,DELIVERY#SPEED,negative
17916620,ok hàng chất lượng jhagajkfnncnsbabhnsndnd,NULL,-1,-1,ok,0,2,PRODUCT#QUALITY,positive
18311232,cửa hàng giao ha ng không đu ng với sản phẩm đăng ba n mă c du đa đô i tra lâ n 2 vâ n không đu ng,giao hàng,-1,-1,không đúng với sản phẩm đăng bán,-1,-1,DELIVERY#ACCURACY,negative
3165405,rẻ rất với giá thành thực tế,giá,11,14,rẻ,0,2,PRICE#AFFORDABILITY,positive
1910742,vì mua chung với nhiều món khác không hỗ trợ giao 2h mà phải chọn giao tiết kiệm mà lúc giao hàng lại tách ra giao riêng từng món đặt từ thứ 6 sang tận thứ 5 tuổiuần sau mới giao hàng cạn lời,giao hàng,88,97,chậm,-1,-1,DELIVERY#SPEED,negative
1910742,vì mua chung với nhiều món khác không hỗ trợ giao 2h mà phải chọn giao tiết kiệm mà lúc giao hàng lại tách ra giao riêng từng món đặt từ thứ 6 sang tận thứ 5 tuổiuần sau mới giao hàng cạn lời,hỗ trợ giao,38,49,không hỗ trợ,32,44,SELLER#SERVICE,negative
17330418,bé nhà mình rất thích sữa này,NULL,-1,-1,tốt,-1,-1,PRODUCT#QUALITY,positive
15552045,sản phẩm sữa giao hàng nhanh,NULL,-1,-1,nhanh,23,28,DELIVERY#SPEED,positive
14887532,sản phẩm tốt tuy nhiên giao hàng hơi lâu hi vọng lần sau sẽ ổn hơn,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
14887532,sản phẩm tốt tuy nhiên giao hàng hơi lâu hi vọng lần sau sẽ ổn hơn,giao hàng,23,32,hơi lâu,33,40,DELIVERY#SPEED,negative
2670560,mình nhận hàng nhưng quà giao riêng thất giao thành công mà không được nhận,NULL,-1,-1,thất,36,40,DELIVERY#ACCURACY,negative
13470256,nhận được bộ sữa 2 nhưng chưa nhận được quà tặng là bộ gối đã chờ rất lâu thấy ghi xử lý nhưng không thấy phản hồi tn cả,quà tặng,40,48,chưa nhận được,25,39,PRODUCT#VALUE,negative
13470256,nhận được bộ sữa 2 nhưng chưa nhận được quà tặng là bộ gối đã chờ rất lâu thấy ghi xử lý nhưng không thấy phản hồi tn cả,xử lý,83,88,không thấy phản hồi,95,114,SELLER#SERVICE,negative
15243592,sản phẩm chính hãng giá phù hợp,sản phẩm,0,8,chính hãng,9,19,SELLER#AUTHENTICITY,positive
15243592,sản phẩm chính hãng giá phù hợp,giá,20,23,phù hợp,24,31,PRICE#AFFORDABILITY,positive
20073434,dễ bị trào ngược lên ống hút,NULL,-1,-1,dễ bị trào ngược,0,16,PRODUCT#FUNCTION,negative
14533096,brand tốt nhất hiện giờ mình thấy nên dùng cho quần áo của trẻ,NULL,-1,-1,tốt nhất,6,14,PRODUCT#QUALITY,positive
5064722,rất tốt giá lại rẻ,NULL,-1,-1,rất tốt,0,7,PRODUCT#QUALITY,positive
5064722,rất tốt giá lại rẻ,NULL,-1,-1,giá lại rẻ,8,18,PRICE#AFFORDABILITY,positive
6304152,săn được combo khá rẻ đóng gói sản phẩm đẹp,combo,9,14,rẻ,19,21,PRICE#AFFORDABILITY,positive
6304152,săn được combo khá rẻ đóng gói sản phẩm đẹp,đóng gói,22,30,đẹp,40,43,DELIVERY#PACKAGING,positive
2178253,nắp không warranty bọc bao bì thì không dính mùi thì không thơm,nắp,0,3,không warranty,4,18,PRODUCT#QUALITY,negative
2178253,nắp không warranty bọc bao bì thì không dính mùi thì không thơm,bọc bao bì,19,29,không dính mùi,34,48,DELIVERY#PACKAGING,negative
17352731,giao hàng nhanh khăn dùng cho em bé rất tốt độ ẩm tốt khăn mịn nắp có miếng chặn để lúc lấy khăn không bị dính vào nhau,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
17352731,giao hàng nhanh khăn dùng cho em bé rất tốt độ ẩm tốt khăn mịn nắp có miếng chặn để lúc lấy khăn không bị dính vào nhau,khăn,16,20,rất tốt,36,43,PRODUCT#QUALITY,positive
17352731,giao hàng nhanh khăn dùng cho em bé rất tốt độ ẩm tốt khăn mịn nắp có miếng chặn để lúc lấy khăn không bị dính vào nhau,độ ẩm,44,49,tốt,40,43,PRODUCT#COMFORT,positive
17352731,giao hàng nhanh khăn dùng cho em bé rất tốt độ ẩm tốt khăn mịn nắp có miếng chặn để lúc lấy khăn không bị dính vào nhau,nắp,63,66,có miếng chặn,67,80,PRODUCT#DESIGN,positive
20135250,mua 2mx1m6 nhưng cửa hàng giao nhầm miếng bọc 1m6 tuổihành 1m8 nên đùn khi căng lên,kích thước,-1,-1,nhầm,31,35,PRODUCT#SIZE,negative
20135250,mua 2mx1m6 nhưng cửa hàng giao nhầm miếng bọc 1m6 tuổihành 1m8 nên đùn khi căng lên,giao hàng,-1,-1,nhầm,31,35,DELIVERY#ACCURACY,negative
12823932,xài khá ổn,NULL,-1,-1,ổn,8,10,PRODUCT#QUALITY,neutral
11144921,tốt hết mọi mặt về sản phẩm,sản phẩm,19,27,tốt,0,3,PRODUCT#QUALITY,positive
4869868,bỉm mới giao nhanh hài lòng,giao hàng,-1,-1,nhanh,13,18,DELIVERY#SPEED,positive
4869868,bỉm mới giao nhanh hài lòng,sản phẩm,-1,-1,hài lòng,19,27,PRODUCT#QUALITY,positive
3114389,hàng tốt gọn nhẹ giao hơi chậm,NULL,-1,-1,hàng tốt,0,8,PRODUCT#QUALITY,positive
3114389,hàng tốt gọn nhẹ giao hơi chậm,NULL,-1,-1,giao hơi chậm,17,30,DELIVERY#SPEED,negative
11923946,sản phẩm dùng tôt,NULL,-1,-1,dùng tôt,9,17,PRODUCT#QUALITY,positive
20099210,rất đẹp,NULL,-1,-1,rất đẹp,0,7,PRODUCT#DESIGN,positive
2722636,giao hàng nhanh sản phẩm tốt mùi thơm dễ chịu nói chung tốt,NULL,-1,-1,giao hàng nhanh,0,15,DELIVERY#SPEED,positive
2722636,giao hàng nhanh sản phẩm tốt mùi thơm dễ chịu nói chung tốt,NULL,-1,-1,tốt,25,28,PRODUCT#QUALITY,positive
9101089,hài lòng với sản phẩm đã nhận,NULL,-1,-1,hài lòng,0,8,PRODUCT#QUALITY,positive
12094193,giao hàng còn chậm,giao hàng,0,9,chậm,14,18,DELIVERY#SPEED,negative
1562834,tôi rất thất vọng về giao hàng của tiki khi tôi đặt 4 hộp sữa chia 2 đơn hàng thì đơn hàng đã thanh sữa toán online gửi nhanh còn đơn hàng còn lại hẹn tôi 21 6 giao nhưng ngày 21 không có ai chủ động gọi cho tôi vì thế tôi gửi phản hồi nhờ kiểm tra thì được nhận viên tư vấn là sản phẩm khuyến mãi là túi sữa doremon hết hàng đến hôm nay tức 21 6 mới nhận được và nói bên em sẽ giao cho chị 1 2 ngày sau chủ nhật 24 6 tuổiôi nhận được tin nhắn là hàng hết mà tôi không biết hàng gì hết vì tôi đặt 2 hộp sữa sữa kèm với kem dưỡng da da loreal tiki không hề gọi hỏi khách hàng có đồng ý nhận hàng như thế không tự hủy sữa và giao kem dưỡng da hôm nay vì thế tôi không đồng ý nhận kem dưỡng da da loreal chỉ tội em giao hàng nói chung tiki kém về chăm sóc khách hàng,giao hàng,21,30,thất vọng,8,17,DELIVERY#SPEED,negative
19886198,hương vị ngon thơm đóng gói sản phẩm lần mua này không đóng trong thùng giấy chỉ bọc mỗi bọc chống shock như này thì thấy không cẩn thận hy vọng tiki chú ý khâu đóng gói cho lần giao hàng sau,đóng gói,19,27,đóng gói sản phẩm không đóng trong thùng giấy,-1,-1,DELIVERY#PACKAGING,negative
429411,giao hàng nhanh giá mua có kèm khuyến mãi nên rất rẻ rất với bên ngoài mình dùng sữa này thường xuyên cho con tuy bé không mập mạp nhưng khá cao và chắc thịt lần này đang có khuyến mãi đổi quai có tem lấy xe ô tô cầu trượt và xe scooter nên mua nhiều để đổi quà,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
429411,giao hàng nhanh giá mua có kèm khuyến mãi nên rất rẻ rất với bên ngoài mình dùng sữa này thường xuyên cho con tuy bé không mập mạp nhưng khá cao và chắc thịt lần này đang có khuyến mãi đổi quai có tem lấy xe ô tô cầu trượt và xe scooter nên mua nhiều để đổi quà,giá cả,-1,-1,rất rẻ,46,52,PRICE#AFFORDABILITY,positive
3368974,giao hàng nhanh sf như hình dùng xong đánh giá tiếp tạm thoi 5,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
3368974,giao hàng nhanh sf như hình dùng xong đánh giá tiếp tạm thoi 5,sản phẩm,-1,-1,NULL,-1,-1,PRODUCT#QUALITY,positive
2334109,cách đây vài ngày mình mua 2 bịch tã thấy được tặng kèm bộ gội xả đến nay 2 bịch tã đã được giao nhưng quà tặng vẫn chưa nhận được,quà tặng,103,111,chưa nhận được,116,130,SELLER#SERVICE,negative
16924048,sản phẩm đúng như uảng cáo,sản phẩm,0,8,đúng như quảng cáo,-1,-1,PRODUCT#QUALITY,positive
19198620,vận chuyển nhanh đóng gói cẩn thận,vận chuyển,0,10,nhanh,11,16,DELIVERY#SPEED,positive
19198620,vận chuyển nhanh đóng gói cẩn thận,đóng gói,17,25,cẩn thận,26,34,DELIVERY#PACKAGING,positive
19324923,san pham đúng chuân,NULL,-1,-1,san pham đúng chuân,0,19,PRODUCT#QUALITY,positive
13943482,tã mềm nhưng dày quá khi bé tè nhiều bị phồng lên,tã,0,2,mềm,3,6,PRODUCT#COMFORT,positive
13943482,tã mềm nhưng dày quá khi bé tè nhiều bị phồng lên,tã,0,2,dày quá,13,20,PRODUCT#DESIGN,negative
2533586,tui rất hài lòng về sản phẩm nước rửa bình rửa rất sạch mà lại tiết kiệm nữa,NULL,-1,-1,rất hài lòng,4,16,PRODUCT#QUALITY,positive
2533586,tui rất hài lòng về sản phẩm nước rửa bình rửa rất sạch mà lại tiết kiệm nữa,NULL,-1,-1,rửa bình rất sạch,-1,-1,PRODUCT#FUNCTION,positive
2533586,tui rất hài lòng về sản phẩm nước rửa bình rửa rất sạch mà lại tiết kiệm nữa,NULL,-1,-1,tiết kiệm,63,72,PRICE#AFFORDABILITY,positive
2474643,mình chưa cho uống nhưng mà đóng gói thì tốt sẽ cho uống và phản hồi sau,đóng gói,28,36,tốt,41,44,DELIVERY#PACKAGING,positive
15642025,giao hàng tốt giá rẻ miễn phí giao hàng nữa,giao hàng,0,9,tốt,10,13,DELIVERY#SPEED,positive
15642025,giao hàng tốt giá rẻ miễn phí giao hàng nữa,giá,14,17,rẻ,18,20,PRICE#AFFORDABILITY,positive
17014562,sản phẩm giao đúng đóng gói cẩn thận giao hàng cực nhanh,đóng gói,19,27,cẩn thận,28,36,DELIVERY#PACKAGING,positive
17014562,sản phẩm giao đúng đóng gói cẩn thận giao hàng cực nhanh,giao hàng,37,46,cực nhanh,47,56,DELIVERY#SPEED,positive
11287868,như ý,NULL,-1,-1,như ý,0,5,PRODUCT#QUALITY,positive
12251687,sản phẩm rất tốt dùng tốt cho mọi loại da nhất là da em bé,NULL,-1,-1,tốt,13,16,PRODUCT#QUALITY,positive
12251687,sản phẩm rất tốt dùng tốt cho mọi loại da nhất là da em bé,NULL,-1,-1,dùng tốt cho mọi loại da,17,41,PRODUCT#SAFETY,positive
19047026,thấm hút chống tràn tốt,thấm hút,0,8,tốt,20,23,PRODUCT#FUNCTION,positive
19047026,thấm hút chống tràn tốt,chống tràn,9,19,tốt,20,23,PRODUCT#FUNCTION,positive
16685091,mình mua mì này cho bé ăn sáng mì nhật nên yên tâm,mì nhật,31,38,yên tâm,43,50,PRODUCT#SAFETY,positive
3830374,sản phẩm đóng gói cẩn thận bao bì mới đẹp,bao bì,27,33,mới đẹp,34,41,PRODUCT#DESIGN,positive
4725948,hạt sữa bị ẩm không tơi xốp ngày mua cách ngày sản xuất đã 1 năm tốt nhất nên mua hàng air,hạt sữa,0,7,bị ẩm,8,13,PRODUCT#QUALITY,negative
17057006,ghế đẹp chắc chắn giao hàng nhanh,ghế,0,3,đẹp chắc chắn,4,17,PRODUCT#QUALITY,positive
17057006,ghế đẹp chắc chắn giao hàng nhanh,NULL,-1,-1,giao hàng nhanh,18,33,DELIVERY#SPEED,positive
12188249,giao lâu do dãn cách nhưng vẫn nguyên vẹn mở ra mới tinh sử dụng tốt,NULL,-1,-1,giao lâu,0,8,DELIVERY#SPEED,negative
12188249,giao lâu do dãn cách nhưng vẫn nguyên vẹn mở ra mới tinh sử dụng tốt,NULL,-1,-1,nguyên vẹn,31,41,DELIVERY#PACKAGING,positive
12188249,giao lâu do dãn cách nhưng vẫn nguyên vẹn mở ra mới tinh sử dụng tốt,NULL,-1,-1,sử dụng tốt,57,68,PRODUCT#QUALITY,positive
14789392,hai long,NULL,-1,-1,hai long,0,8,PRODUCT#QUALITY,positive
13565664,okeykk dung tốt,NULL,-1,-1,tốt,12,15,PRODUCT#QUALITY,positive
440042,mình mua cả tã dán và tã quần bobby cho bé tại tiki tã dán dùng ban ngày tã quần dùng ban đêm cho bé mua tã bobby cho con tại tiki mình rất yên tâm về chất lượng và nguồn gốc sản phẩm mình sẽ ủng hộ tiki dài dài,NULL,-1,-1,chất lượng,151,161,PRODUCT#QUALITY,positive
440042,mình mua cả tã dán và tã quần bobby cho bé tại tiki tã dán dùng ban ngày tã quần dùng ban đêm cho bé mua tã bobby cho con tại tiki mình rất yên tâm về chất lượng và nguồn gốc sản phẩm mình sẽ ủng hộ tiki dài dài,NULL,-1,-1,nguồn gốc sản phẩm,165,183,SELLER#AUTHENTICITY,positive
440042,mình mua cả tã dán và tã quần bobby cho bé tại tiki tã dán dùng ban ngày tã quần dùng ban đêm cho bé mua tã bobby cho con tại tiki mình rất yên tâm về chất lượng và nguồn gốc sản phẩm mình sẽ ủng hộ tiki dài dài,NULL,-1,-1,yên tâm,140,147,SELLER#SERVICE,positive
14445176,mua để được xe scotter nhưng không thấy tặng như quảng cáo,quảng cáo,49,58,không thấy tặng như,29,48,SELLER#AUTHENTICITY,negative
14080980,cỡ hơi nhỏ mau đầy êm mịn không bị hăm da,cỡ,0,2,hơi nhỏ,3,10,PRODUCT#SIZE,negative
14080980,cỡ hơi nhỏ mau đầy êm mịn không bị hăm da,chất liệu,-1,-1,êm mịn,19,25,PRODUCT#MATERIAL,positive
14080980,cỡ hơi nhỏ mau đầy êm mịn không bị hăm da,an toàn,-1,-1,không bị hăm da,26,41,PRODUCT#SAFETY,positive
432517,mua combo 3 chai rất tiện dụng cho việc sử dụng mọi lúc mọi nơi mình để 1 chai ở nhà 1 chai ở văn phòng và 1 chai để trong túi sữa xách mình rất thích những sản phẩm đa chức năng như thế này mình mua để sử dụng cho bé sắp sinh bây giờ đọc kỹ mới phát hiện ra có thể dùng được cho phụ nữ mang thai để ngâm chân xoa vai lưng hạn sử dụng rất dài đến tận 2019 nên dùng thoải mái điểm trừ là mình chưa quen với mùi này cho lắm chắc dùng lâu thì đỡ,combo,4,9,tiện dụng,21,30,PRODUCT#VALUE,positive
432517,mua combo 3 chai rất tiện dụng cho việc sử dụng mọi lúc mọi nơi mình để 1 chai ở nhà 1 chai ở văn phòng và 1 chai để trong túi sữa xách mình rất thích những sản phẩm đa chức năng như thế này mình mua để sử dụng cho bé sắp sinh bây giờ đọc kỹ mới phát hiện ra có thể dùng được cho phụ nữ mang thai để ngâm chân xoa vai lưng hạn sử dụng rất dài đến tận 2019 nên dùng thoải mái điểm trừ là mình chưa quen với mùi này cho lắm chắc dùng lâu thì đỡ,hạn sử dụng,323,334,rất dài,335,342,PRODUCT#DURABILITY,positive
12132641,rat hai long dong goi ky cang,NULL,-1,-1,rat hai long dong goi ky cang,0,29,PRODUCT#QUALITY,negative
13050016,tiki giao hàng rất nhanh chóng khăn ướt mềm mại không nặng mùi,NULL,-1,-1,tiki giao hàng rất nhanh chóng,0,30,DELIVERY#SPEED,positive
13050016,tiki giao hàng rất nhanh chóng khăn ướt mềm mại không nặng mùi,NULL,-1,-1,khăn ướt mềm mại,31,47,PRODUCT#COMFORT,positive
19632184,đóng gói cẩn thân mùi thơm hàng thái d nee có thương hiệu không phải bàn tốt,đóng gói,0,8,cẩn thân,9,17,DELIVERY#PACKAGING,positive
19632184,đóng gói cẩn thân mùi thơm hàng thái d nee có thương hiệu không phải bàn tốt,hàng,27,31,tốt,73,76,PRODUCT#QUALITY,positive
16986048,sữa tốt,sữa,0,3,tốt,4,7,PRODUCT#QUALITY,positive
9484669,giao hàng tốt,giao hàng,0,9,giao hàng tốt,0,13,DELIVERY#SPEED,positive
15939230,không thấy quà tặng kèm,quà tặng,11,19,không thấy quà tặng kèm,0,23,PRODUCT#VALUE,negative
16580753,nguyen seal mây đẹp giao hàng nhanh giá cả ổn đinh còn gì nũa không tã thôi kệ vậy được rồi ah 100 nhé tiki,nguyen seal mây,0,15,đẹp,16,19,PRODUCT#QUALITY,positive
16580753,nguyen seal mây đẹp giao hàng nhanh giá cả ổn đinh còn gì nũa không tã thôi kệ vậy được rồi ah 100 nhé tiki,NULL,-1,-1,giao hàng nhanh,20,35,DELIVERY#SPEED,positive
16580753,nguyen seal mây đẹp giao hàng nhanh giá cả ổn đinh còn gì nũa không tã thôi kệ vậy được rồi ah 100 nhé tiki,NULL,-1,-1,giá cả ổn,36,45,PRICE#AFFORDABILITY,positive
9900499,chất nhựa bóng viền cao su không tin xảo bên ngoài nhìn rất rẻ tiền không đáng với giá 139,chất liệu,-1,-1,nhựa bóng viền cao su,5,26,PRODUCT#MATERIAL,negative
9900499,chất nhựa bóng viền cao su không tin xảo bên ngoài nhìn rất rẻ tiền không đáng với giá 139,giá cả,-1,-1,rẻ tiền,60,67,PRICE#AFFORDABILITY,negative
1818418,sản phẩm tốt nhưng nếu lau nhiều cùng 1 vị trí sẽ bị đỏ,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
1818418,sản phẩm tốt nhưng nếu lau nhiều cùng 1 vị trí sẽ bị đỏ,NULL,-1,-1,bị đỏ,50,55,PRODUCT#SAFETY,negative
2655645,mình mua lần đầu thì giao đúng bịch màu hồng chỗ eo có 3 số 1 23 nhưng mua tiếp lần 2 tuổihì giao bịch màu xanh chỗ eo chỉ có 2 số 1 2 hình như nhỏ hơn bịch hồng 1 chút,màu hồng,36,44,NULL,-1,-1,PRODUCT#DESIGN,neutral
2655645,mình mua lần đầu thì giao đúng bịch màu hồng chỗ eo có 3 số 1 23 nhưng mua tiếp lần 2 tuổihì giao bịch màu xanh chỗ eo chỉ có 2 số 1 2 hình như nhỏ hơn bịch hồng 1 chút,màu xanh,103,111,NULL,-1,-1,PRODUCT#DESIGN,neutral
2655645,mình mua lần đầu thì giao đúng bịch màu hồng chỗ eo có 3 số 1 23 nhưng mua tiếp lần 2 tuổihì giao bịch màu xanh chỗ eo chỉ có 2 số 1 2 hình như nhỏ hơn bịch hồng 1 chút,kích thước,-1,-1,nhỏ hơn,144,151,PRODUCT#SIZE,negative
2693400,giao hàng nhanh giống mô tã thơm rất ăn toàn cho bé,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
2693400,giao hàng nhanh giống mô tã thơm rất ăn toàn cho bé,mô tã,22,27,rất ăn toàn,33,44,PRODUCT#SAFETY,positive
4723596,sản phẩm tốt như hình nhiều vị bé rất thích tiki đóng gói tốt giao nhanh,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
4723596,sản phẩm tốt như hình nhiều vị bé rất thích tiki đóng gói tốt giao nhanh,NULL,-1,-1,đóng gói tốt,49,61,DELIVERY#PACKAGING,positive
4723596,sản phẩm tốt như hình nhiều vị bé rất thích tiki đóng gói tốt giao nhanh,NULL,-1,-1,giao nhanh,62,72,DELIVERY#SPEED,positive
9141974,hàng sử dụng tốt,hàng,0,4,sử dụng tốt,5,16,PRODUCT#QUALITY,positive
6100991,giao hàng siêu nhanh bỉm chính hãng,giao hàng,0,9,siêu nhanh,10,20,DELIVERY#SPEED,positive
4979793,mùi thơm dễ chịu tiki giao hàng nhanh,NULL,-1,-1,nhanh,32,37,DELIVERY#SPEED,positive
9872331,đóng gói rất cẩn thận giao hàng nhanh sáng đặt chiều nhận hàng,đóng gói,0,8,cẩn thận,13,21,DELIVERY#PACKAGING,positive
9872331,đóng gói rất cẩn thận giao hàng nhanh sáng đặt chiều nhận hàng,giao hàng,22,31,nhanh,32,37,DELIVERY#SPEED,positive
2080724,nước giặt thơm vải mềm mại cực dễ dàng ủi thẳng thơm cả khi không cần mang ra nắng phơi,vải,15,18,mềm mại,19,26,PRODUCT#COMFORT,positive
12771604,sử dụng rất thích,NULL,-1,-1,thích,12,17,PRODUCT#QUALITY,positive
14571434,cửa hàng đóng gói cẩn thận sản phẩm thơm tư vấn nhiệt tình sẽ ủng hộ lần sau 3,NULL,-1,-1,đóng gói cẩn thận,9,26,SELLER#SERVICE,positive
14571434,cửa hàng đóng gói cẩn thận sản phẩm thơm tư vấn nhiệt tình sẽ ủng hộ lần sau 3,NULL,-1,-1,tư vấn nhiệt tình,41,58,SELLER#SERVICE,positive
4223472,dung thơn,NULL,-1,-1,dung thơn,0,9,PRODUCT#QUALITY,positive
12811210,dan nhan duoc hàng cam ơn cửa hàng va anh giao hàng,NULL,-1,-1,cảm ơn,-1,-1,SELLER#SERVICE,positive
12811210,dan nhan duoc hàng cam ơn cửa hàng va anh giao hàng,NULL,-1,-1,anh giao hàng,38,51,DELIVERY#SPEED,positive
13136597,tiki đóng gói cẩn thận và giao hàng nhanh chóng sản phẩm có chất lượng tốt,NULL,-1,-1,đóng gói cẩn thận,5,22,DELIVERY#PACKAGING,positive
13136597,tiki đóng gói cẩn thận và giao hàng nhanh chóng sản phẩm có chất lượng tốt,NULL,-1,-1,giao hàng nhanh chóng,26,47,DELIVERY#SPEED,positive
13136597,tiki đóng gói cẩn thận và giao hàng nhanh chóng sản phẩm có chất lượng tốt,NULL,-1,-1,chất lượng tốt,60,74,PRODUCT#QUALITY,positive
12278568,sữa tơi mịn giao nhanh,sữa tơi mịn,0,11,sữa tơi mịn,0,11,PRODUCT#QUALITY,positive
12278568,sữa tơi mịn giao nhanh,NULL,-1,-1,giao nhanh,12,22,DELIVERY#SPEED,positive
16414017,giá rẻ nhưng sao cùng loại mà bé uống thấy nhiệt hơn,giá,0,3,giá rẻ,0,6,PRICE#AFFORDABILITY,positive
