review_id,text,aspect_term,aspect_start,aspect_end,opinion_term,opinion_start,opinion_end,aspect_category,sentiment
15558830,cảm giác đợt này sản phẩm không chất lượng túi sữa dựng vừa tháo bọc kính đã bị phuy sẵn giấy mỏng hơn nhiều rất với loại đang xài bao bì không bóng như trước mạc kháng khuẩn in luôn chứ không phải dán tháo ra được mình đang thắc mắc do hãng đổi bao bì hay sản phẩm mình mua là hàng hàng giả mong tiki sớm cho phản hồi,hàng giả,283,291,hàng giả,283,291,SELLER#AUTHENTICITY,negative
3526889,tã thấm hút tốt lưng thun mềm mại,lưng thun,16,25,mềm mại,26,33,PRODUCT#COMFORT,positive
17087637,bỉm tốt chuẩn dùng không hăm da bí vận chuyển nhanh đóng gói cẩn thận,bỉm,0,3,tốt,4,7,PRODUCT#QUALITY,positive
17087637,bỉm tốt chuẩn dùng không hăm da bí vận chuyển nhanh đóng gói cẩn thận,bỉm,0,3,không hăm da,19,31,PRODUCT#SAFETY,positive
17087637,bỉm tốt chuẩn dùng không hăm da bí vận chuyển nhanh đóng gói cẩn thận,vận chuyển,35,45,vận chuyển nhanh,35,51,DELIVERY#SPEED,positive
17087637,bỉm tốt chuẩn dùng không hăm da bí vận chuyển nhanh đóng gói cẩn thận,đóng gói,52,60,đóng gói cẩn thận,52,69,DELIVERY#PACKAGING,positive
3354028,sản phẩm tốt sử dụng nhiều lần rồi,NULL,-1,-1,sản phẩm tốt,0,12,PRODUCT#QUALITY,positive
3354028,sản phẩm tốt sử dụng nhiều lần rồi,NULL,-1,-1,sử dụng nhiều lần rồi,13,34,PRODUCT#DURABILITY,positive
17734481,giao hàng nhanh bé nhà mình rất thich,giao hàng,0,9,nhanh,10,15,DELIVERY#SPEED,positive
17734481,giao hàng nhanh bé nhà mình rất thich,NULL,-1,-1,thich,32,37,PRODUCT#QUALITY,positive
3980102,rất không như thông tin con mình uống het 5 chai đi ngoài được 1 lần đầu là phân mềm còn lại nhũng lan sau vẫn bón dù cho nhân viên tư vấn uống tăng liều hay uống thêm thuốc dufalac củng không thay đổi được gi,NULL,-1,-1,nhân viên tư vấn uống tăng liều,122,153,SELLER#SERVICE,neutral
12785361,giao hàng quá lâu,NULL,-1,-1,quá lâu,10,17,DELIVERY#SPEED,negative
19297217,thấm hút tốt mềm mịn nhé,chất liệu,-1,-1,mềm mịn,13,20,PRODUCT#MATERIAL,positive
19297217,thấm hút tốt mềm mịn nhé,khả năng thấm hút,-1,-1,thấm hút tốt,0,12,PRODUCT#FUNCTION,positive
8806701,sản phẩm ghi new mà hàng giao không có,hàng giao,20,29,không có,30,38,DELIVERY#ACCURACY,negative
2161786,11pm hết tã lên tiki đặt 5p thế là sáng hôm sau chưa tới 9 30am đã nhận được hàng còn kèm thêm quà tặng quá nhanh quá nguy hiểm chất lượng của moony thì no table rồi,NULL,-1,-1,quá nhanh,104,113,DELIVERY#SPEED,positive
2161786,11pm hết tã lên tiki đặt 5p thế là sáng hôm sau chưa tới 9 30am đã nhận được hàng còn kèm thêm quà tặng quá nhanh quá nguy hiểm chất lượng của moony thì no table rồi,NULL,-1,-1,chất lượng của moony thì no table rồi,128,165,PRODUCT#QUALITY,positive
8460224,hạn chế tầm nhìn bí bách nóng nực,tầm nhìn,8,16,hạn chế,0,7,PRODUCT#DESIGN,negative
8460224,hạn chế tầm nhìn bí bách nóng nực,không khí,-1,-1,bí bách nóng nực,17,33,PRODUCT#COMFORT,negative
18958058,hàng quá tuyệt,NULL,-1,-1,hàng quá tuyệt,0,14,PRODUCT#QUALITY,positive
15008329,mua được giá khuyến mãi rất vừa ý tã chống tràn tốt,giá khuyến mãi,9,23,giá khuyến mãi,9,23,PRICE#DISCOUNT,positive
15008329,mua được giá khuyến mãi rất vừa ý tã chống tràn tốt,tã chống tràn,34,47,tã chống tràn tốt,34,51,PRODUCT#FUNCTION,positive
12832710,vị thơm ngon,NULL,-1,-1,vị thơm ngon,0,12,PRODUCT#QUALITY,positive
1921481,sữa rẻ hơn rất với mua ở cửa hàng ngoài bé đã dùng hơn 5 hộp sữa sẽ tiếp tục ủng hộ tiki,NULL,-1,-1,rẻ,4,6,PRICE#AFFORDABILITY,positive
1921481,sữa rẻ hơn rất với mua ở cửa hàng ngoài bé đã dùng hơn 5 hộp sữa sẽ tiếp tục ủng hộ tiki,sữa,0,3,tốt,-1,-1,PRODUCT#QUALITY,positive
3081946,đã sử dụng thích lắm đi ăn uống hay du lịch minh đều mang theo riêng đảm bảo an toàn tiện lợi luôn ủng hộ tiki,NULL,-1,-1,đã sử dụng thích lắm,0,20,PRODUCT#SAFETY,positive
3438960,sản phảm dùng tạm được hài lòng,NULL,-1,-1,sản phảm dùng tạm được,0,22,PRODUCT#QUALITY,neutral
3438960,sản phảm dùng tạm được hài lòng,NULL,-1,-1,hài lòng,23,31,PRODUCT#QUALITY,positive
16985198,dale moi,NULL,-1,-1,dale moi,0,8,PRODUCT#QUALITY,positive
1943937,chưa thực sự hài lòng khi mở hộp sữa ra thì sản phẩm rất bụi chất lượng cũng không được ổn,NULL,-1,-1,chưa thực sự hài lòng,0,21,PRODUCT#QUALITY,negative
1943937,chưa thực sự hài lòng khi mở hộp sữa ra thì sản phẩm rất bụi chất lượng cũng không được ổn,chất lượng,61,71,không được ổn,77,90,PRODUCT#QUALITY,negative
15340748,mình đặt combo 6 gói khăn ướt nhưng giao chỉ có 4 gói nhà bán kiểm tra lại giúp mình,giao hàng không đủ,-1,-1,không đủ,-1,-1,DELIVERY#ACCURACY,negative
2484531,tấm đệm lót rất tốt mình mua sản phẩm này rất nhiều lần rồi sẽ tiếp tục ủng hộ tiki,NULL,-1,-1,tấm đệm lót rất tốt,0,19,PRODUCT#QUALITY,positive
2484531,tấm đệm lót rất tốt mình mua sản phẩm này rất nhiều lần rồi sẽ tiếp tục ủng hộ tiki,NULL,-1,-1,sẽ tiếp tục ủng hộ tiki,60,83,SELLER#SERVICE,positive
5537018,thấm hút tốt bề mặt không bị ẩm ướt to hơn rất với huggies bobby 7 không dùng rộng thoải mái,bề mặt,13,19,không bị ẩm ướt,20,35,PRODUCT#COMFORT,positive
5537018,thấm hút tốt bề mặt không bị ẩm ướt to hơn rất với huggies bobby 7 không dùng rộng thoải mái,kích thước,-1,-1,to hơn rất với huggies bobby 7,36,66,PRODUCT#SIZE,positive
4386408,tã dán mềm mịn và thấm hút rất tốt là sản phẩm cho trẻ sơ sinh nếu tiki đóng hộp sữa thì tốt quá chứ bọc bịch nhựa như này khi vận chuyển dễ bị bẩn và rách không an toàn cho bé,tã dán,0,6,mềm mịn,7,14,PRODUCT#QUALITY,positive
4386408,tã dán mềm mịn và thấm hút rất tốt là sản phẩm cho trẻ sơ sinh nếu tiki đóng hộp sữa thì tốt quá chứ bọc bịch nhựa như này khi vận chuyển dễ bị bẩn và rách không an toàn cho bé,tã dán,0,6,thấm hút rất tốt,18,34,PRODUCT#FUNCTION,positive
4386408,tã dán mềm mịn và thấm hút rất tốt là sản phẩm cho trẻ sơ sinh nếu tiki đóng hộp sữa thì tốt quá chứ bọc bịch nhựa như này khi vận chuyển dễ bị bẩn và rách không an toàn cho bé,đóng hộp,72,80,tốt,31,34,DELIVERY#PACKAGING,positive
4386408,tã dán mềm mịn và thấm hút rất tốt là sản phẩm cho trẻ sơ sinh nếu tiki đóng hộp sữa thì tốt quá chứ bọc bịch nhựa như này khi vận chuyển dễ bị bẩn và rách không an toàn cho bé,bọc bịch nhựa,101,114,dễ bị bẩn và rách,138,155,DELIVERY#PACKAGING,negative
19388548,có nhiều hãng sản xuâ t hay sao mà mua đợt này tã mỏng hơn đợt trươ c chữ nhãn hiệu cũng có khác biệt nhưng xài ổn bé nhà mình xài tã huggies từ bé đến giờ chỉ mỗi chuyện không hài lòng là vận chuyển chậm trễ đặt hôm buô i tô i hôm trước là 11h sáng hôm sau badơ là đang giao ha ng nhưng đến tận sáng 2 hôm sau mới giao tới râ t không hài lòng,NULL,-1,-1,xài ổn,108,114,PRODUCT#QUALITY,positive
19388548,có nhiều hãng sản xuâ t hay sao mà mua đợt này tã mỏng hơn đợt trươ c chữ nhãn hiệu cũng có khác biệt nhưng xài ổn bé nhà mình xài tã huggies từ bé đến giờ chỉ mỗi chuyện không hài lòng là vận chuyển chậm trễ đặt hôm buô i tô i hôm trước là 11h sáng hôm sau badơ là đang giao ha ng nhưng đến tận sáng 2 hôm sau mới giao tới râ t không hài lòng,NULL,-1,-1,vận chuyển chậm trễ,189,208,DELIVERY#SPEED,negative
3812498,đóng gói sơ xài không biết là túi sữa bỉm rách trước hay người giao hàng làm rách quá thất vọng,đóng gói,0,8,sơ xài,9,15,DELIVERY#PACKAGING,negative
3812498,đóng gói sơ xài không biết là túi sữa bỉm rách trước hay người giao hàng làm rách quá thất vọng,túi sữa bỉm,30,41,rách,42,46,PRODUCT#DURABILITY,negative
15923621,sản phẩm oko,NULL,-1,-1,oko,9,12,PRODUCT#QUALITY,positive
11810088,san pham thuc la vừa ý nhé,sản phẩm,-1,-1,vừa ý,17,22,PRODUCT#QUALITY,positive
17337565,đóng gói kĩ chất lượng dầu rất tốt đã sử dụng sản phảm này nhiều lần,NULL,-1,-1,đóng gói kĩ,0,11,DELIVERY#PACKAGING,positive
17337565,đóng gói kĩ chất lượng dầu rất tốt đã sử dụng sản phảm này nhiều lần,NULL,-1,-1,chất lượng dầu rất tốt,12,34,PRODUCT#QUALITY,positive
16038782,nhận hàng quá ưng ý luôn từ cách gói hàng đến nhìn tem niêm phong uy tín ghê sẽ ủng hộ thêm ạ,NULL,-1,-1,ưng ý,14,19,PRODUCT#QUALITY,positive
16038782,nhận hàng quá ưng ý luôn từ cách gói hàng đến nhìn tem niêm phong uy tín ghê sẽ ủng hộ thêm ạ,NULL,-1,-1,ưng ý,14,19,DELIVERY#PACKAGING,positive
16038782,nhận hàng quá ưng ý luôn từ cách gói hàng đến nhìn tem niêm phong uy tín ghê sẽ ủng hộ thêm ạ,NULL,-1,-1,uy tín,66,72,SELLER#AUTHENTICITY,positive
19713188,đặt sản phẩm màu vàng nhưng lại giao màu xanh mỏng hơn,màu sắc,-1,-1,màu vàng,13,21,PRODUCT#DESIGN,neutral
19713188,đặt sản phẩm màu vàng nhưng lại giao màu xanh mỏng hơn,màu sắc,-1,-1,màu xanh,37,45,PRODUCT#DESIGN,negative
19713188,đặt sản phẩm màu vàng nhưng lại giao màu xanh mỏng hơn,độ dày,-1,-1,mỏng hơn,46,54,PRODUCT#MATERIAL,negative
12783903,dịch nên giao hàng hơi lâu,NULL,-1,-1,hơi lâu,19,26,DELIVERY#SPEED,negative
10282687,đóng gói kỉ sản phẩm xài rất tốt cám ơn cửa hàng,đóng gói,0,8,kỉ,9,11,DELIVERY#PACKAGING,positive
10282687,đóng gói kỉ sản phẩm xài rất tốt cám ơn cửa hàng,NULL,-1,-1,rất tốt,25,32,PRODUCT#QUALITY,positive
12873982,bị rách mất 1 miếng thôi vân cho 5 sao thôi mong cửa hàng khắc phục,sản phẩm,-1,-1,bị rách,0,7,PRODUCT#QUALITY,negative
12873982,bị rách mất 1 miếng thôi vân cho 5 sao thôi mong cửa hàng khắc phục,cửa hàng,49,57,mong cửa hàng khắc phục,44,67,SELLER#SERVICE,neutral
19456922,tot đã mua nhiều lần rồi giao hàng nhanh,NULL,-1,-1,giao hàng nhanh,25,40,DELIVERY#SPEED,positive
19456922,tot đã mua nhiều lần rồi giao hàng nhanh,NULL,-1,-1,tot,0,3,PRODUCT#QUALITY,positive
10463534,bên vận chuyển tự ý thu giao hàng của khách thêm 50k mặc dù đơn hàng hàng đã được thanh sữa toán trước đầy đủ yêu cầu công cảm ơn làm việc lại với bên giao hàng,NULL,-1,-1,bên vận chuyển tự ý thu giao hàng của khách thêm 50k,0,52,DELIVERY#ACCURACY,negative
16026717,sản phẩm thì tốt có 1 bịch bị thủng nhưng giao hàng thì không còn gì để nói rất thái độ với khách,sản phẩm,0,8,tốt,13,16,PRODUCT#QUALITY,positive
10855279,hương thơm tốt đóng gói kĩ,đóng gói,15,23,kĩ,24,26,DELIVERY#PACKAGING,positive
13028691,cửa hàng giao nhanh đóng gói cẩn thận giá rẻ sẽ tiếp tục ủng hộ,giao,9,13,nhanh,14,19,DELIVERY#SPEED,positive
13028691,cửa hàng giao nhanh đóng gói cẩn thận giá rẻ sẽ tiếp tục ủng hộ,đóng gói,20,28,cẩn thận,29,37,DELIVERY#PACKAGING,positive
13028691,cửa hàng giao nhanh đóng gói cẩn thận giá rẻ sẽ tiếp tục ủng hộ,giá,38,41,rẻ,42,44,PRICE#AFFORDABILITY,positive
10193884,rat được,NULL,-1,-1,rat được,0,8,PRODUCT#QUALITY,positive
5400673,hàng giao nhanh đặt chiều hôm trước mà trưa hôm sau đã giao hàng mới sản xuất hạn sử dụng dài đóng gói cẩn thận,hàng giao,0,9,giao nhanh,5,15,DELIVERY#SPEED,positive
5400673,hàng giao nhanh đặt chiều hôm trước mà trưa hôm sau đã giao hàng mới sản xuất hạn sử dụng dài đóng gói cẩn thận,sản phẩm,-1,-1,mới sản xuất hạn sử dụng dài,65,93,PRODUCT#QUALITY,positive
5400673,hàng giao nhanh đặt chiều hôm trước mà trưa hôm sau đã giao hàng mới sản xuất hạn sử dụng dài đóng gói cẩn thận,đóng gói,94,102,đóng gói cẩn thận,94,111,DELIVERY#PACKAGING,positive
12157820,ha ng châ t lươ ng tốt,chất lượng,-1,-1,tốt,19,22,PRODUCT#QUALITY,positive
5864276,giao ha ng nhanh đóng gói cẩn thâ n và kỹ lươ ng người giao hàng giao ha ng vui ve va nhiê t ti nh,NULL,-1,-1,nhanh,11,16,DELIVERY#SPEED,positive
5864276,giao ha ng nhanh đóng gói cẩn thâ n và kỹ lươ ng người giao hàng giao ha ng vui ve va nhiê t ti nh,NULL,-1,-1,đóng gói cẩn thận,-1,-1,DELIVERY#PACKAGING,positive
5864276,giao ha ng nhanh đóng gói cẩn thâ n và kỹ lươ ng người giao hàng giao ha ng vui ve va nhiê t ti nh,NULL,-1,-1,vui vẻ,-1,-1,SELLER#SERVICE,positive
4964907,đã nhận hàng hạn sử dụng mới cảm ơn,hạn sử dụng,13,24,mới,25,28,PRODUCT#DURABILITY,positive
12471788,mình nghĩ nhà nào có trẻ nhỏ thì nên mua bé nhé mình di tiêm về sốt không chịu uống thuốc ép uông thì ói nên mjh dùng sản phẩm này ổn áp đấy ak,sản phẩm,118,126,ổn áp,131,136,PRODUCT#QUALITY,positive
11301919,hàng tốt rất hài lòng giao nhanh,hàng,0,4,tốt,5,8,PRODUCT#QUALITY,positive
11301919,hàng tốt rất hài lòng giao nhanh,NULL,-1,-1,giao nhanh,22,32,DELIVERY#SPEED,positive
3202231,sản phẩm tốt giá rẻ chính hãng,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
3202231,sản phẩm tốt giá rẻ chính hãng,NULL,-1,-1,giá rẻ,13,19,PRICE#AFFORDABILITY,positive
3202231,sản phẩm tốt giá rẻ chính hãng,NULL,-1,-1,chính hãng,20,30,SELLER#AUTHENTICITY,positive
20056743,giáng sinh gõ cửa đón trọn top ưu đãi noel đến rồi hãy để mang thai không khí giáng sinh tràn ngập yêu thương và dinh dưỡng với chương trình siêu giảm giá cuối tháng từ nestle nhanh tay chốt đơn hàng nhận quà giá trị chỉ từ 25 29 12 đơn hàng từ 99k tặng mẹ quạt đeo cổ đơn hàng từ 599k tặng mẹ chảo elmich 20cm lưu ý số lượng quà tặng có hạn kiểm tra giỏ hàng trước khi thanh sữa toán quà có thể thay đổi khi hết quà chương trình chỉ áp dụng đối với các sản phẩm dinh dưỡng cho trẻ 2 tuổi mua ngay,NULL,-1,-1,giá trị,209,216,PRICE#AFFORDABILITY,positive
3055698,sản phẩm gọn nhẹ chắc chắn đỡ đầu cổ bé tốt mẫu mã đẹp êm,gọn nhẹ,9,16,gọn nhẹ,9,16,PRODUCT#COMFORT,positive
3055698,sản phẩm gọn nhẹ chắc chắn đỡ đầu cổ bé tốt mẫu mã đẹp êm,chắc chắn,17,26,chắc chắn,17,26,PRODUCT#QUALITY,positive
3055698,sản phẩm gọn nhẹ chắc chắn đỡ đầu cổ bé tốt mẫu mã đẹp êm,đỡ đầu cổ bé tốt,27,43,đỡ đầu cổ bé tốt,27,43,PRODUCT#FUNCTION,positive
3055698,sản phẩm gọn nhẹ chắc chắn đỡ đầu cổ bé tốt mẫu mã đẹp êm,mẫu mã đẹp,44,54,mẫu mã đẹp,44,54,PRODUCT#DESIGN,positive
3055698,sản phẩm gọn nhẹ chắc chắn đỡ đầu cổ bé tốt mẫu mã đẹp êm,êm,55,57,êm,55,57,PRODUCT#COMFORT,positive
12456312,đóng gói rất tốt đánh giá ngoại quần đẹp,đóng gói,0,8,rất tốt,9,16,DELIVERY#PACKAGING,positive
12456312,đóng gói rất tốt đánh giá ngoại quần đẹp,quần,32,36,đẹp,37,40,PRODUCT#QUALITY,positive
9737819,ha i lo ng nhân viên giao hàng thân thiện hàng được gia m giá la i được miễn giao hàng nên khỏi lo giá tiếc là hôm qua hết tã không ki p đặt nên mua ơ ngoài đơ bịch 48 miếng giá 180k,nhân viên giao hàng,11,30,thân thiện,31,41,SELLER#SERVICE,positive
9737819,ha i lo ng nhân viên giao hàng thân thiện hàng được gia m giá la i được miễn giao hàng nên khỏi lo giá tiếc là hôm qua hết tã không ki p đặt nên mua ơ ngoài đơ bịch 48 miếng giá 180k,hàng,26,30,gia m giá,52,61,PRODUCT#VALUE,positive
9737819,ha i lo ng nhân viên giao hàng thân thiện hàng được gia m giá la i được miễn giao hàng nên khỏi lo giá tiếc là hôm qua hết tã không ki p đặt nên mua ơ ngoài đơ bịch 48 miếng giá 180k,giao hàng,21,30,miễn giao hàng,72,86,DELIVERY#SPEED,positive
16394387,giá quá ổn,NULL,-1,-1,ổn,8,10,PRICE#AFFORDABILITY,positive
6689988,sản phẩm tốt nên mua,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
15089947,đóng gói không kĩ đi đường xa từ bắc vào nam mà bao bọc hàng quá mỏng,đóng gói,0,8,không kĩ,9,17,DELIVERY#PACKAGING,negative
12242402,đặt mua 2 can 4 mà giao 1 can à nhờ cửa hàng ktra lại mà chưa thấy phản hồi,giao hàng,-1,-1,thiếu,-1,-1,DELIVERY#ACCURACY,negative
17182139,s không tặng 6moeng tã quần ak hoi buon vi không co 6 mieng tã quần,tã quần,20,27,không có,-1,-1,PRODUCT#QUALITY,negative
17182139,s không tặng 6moeng tã quần ak hoi buon vi không co 6 mieng tã quần,6 miếng tã quần,-1,-1,không có,-1,-1,PRODUCT#QUALITY,negative
15889784,đặt hàng cùng lúc 2 loại hàng 1 đơn hàng giao liền 1 đơn hàng cả tuần mới giao,giao hàng,-1,-1,cả tuần mới giao,62,78,DELIVERY#SPEED,negative
12752824,hàng okiee giao hàng nhanh giá quá tốt lại miễn phí giao hàng mua caryn không đâu bằng tiki hình ảnh chỉ mang tính chất nhận xu,NULL,-1,-1,okiee,5,10,PRODUCT#QUALITY,positive
12752824,hàng okiee giao hàng nhanh giá quá tốt lại miễn phí giao hàng mua caryn không đâu bằng tiki hình ảnh chỉ mang tính chất nhận xu,NULL,-1,-1,giao hàng nhanh,11,26,DELIVERY#SPEED,positive
12752824,hàng okiee giao hàng nhanh giá quá tốt lại miễn phí giao hàng mua caryn không đâu bằng tiki hình ảnh chỉ mang tính chất nhận xu,NULL,-1,-1,giá quá tốt,27,38,PRICE#AFFORDABILITY,positive
12752824,hàng okiee giao hàng nhanh giá quá tốt lại miễn phí giao hàng mua caryn không đâu bằng tiki hình ảnh chỉ mang tính chất nhận xu,NULL,-1,-1,miễn phí giao hàng,43,61,DELIVERY#ACCURACY,positive
2455282,sản phẩm tốt giá thành rẻ sẽ tiếp tục ủng hộ tiki,NULL,-1,-1,tốt,9,12,PRODUCT#QUALITY,positive
2455282,sản phẩm tốt giá thành rẻ sẽ tiếp tục ủng hộ tiki,NULL,-1,-1,giá thành rẻ,13,25,PRICE#AFFORDABILITY,positive
2139280,hai lần đầu mình mua thì dùng được khăn lau không để lại sợi thú nhồi bông lần thứ ba mua 3 bịch thì chất lượng kém khi lau toàn dính sợi thú nhồi bông vụn trên da của bé đề nghị tiki gửi phản hồi tới nhà sản xuất sản phẩm kém chất lượng tôi sẽ không mua nữa,chất lượng,101,111,kém,112,115,PRODUCT#QUALITY,negative
2139280,hai lần đầu mình mua thì dùng được khăn lau không để lại sợi thú nhồi bông lần thứ ba mua 3 bịch thì chất lượng kém khi lau toàn dính sợi thú nhồi bông vụn trên da của bé đề nghị tiki gửi phản hồi tới nhà sản xuất sản phẩm kém chất lượng tôi sẽ không mua nữa,sợi thú nhồi bông,57,74,dính sợi,129,137,PRODUCT#QUALITY,negative
12990790,tiki giao hàng hơi chậm nhưng chấp nhận được do tình hình dịch bệnh được cái có khuyến mãi cho thành viên tikinow nên mua được giá tốt,giao hàng,5,14,hơi chậm,15,23,DELIVERY#SPEED,negative
12990790,tiki giao hàng hơi chậm nhưng chấp nhận được do tình hình dịch bệnh được cái có khuyến mãi cho thành viên tikinow nên mua được giá tốt,NULL,-1,-1,giá tốt,127,134,PRICE#AFFORDABILITY,positive
8922271,sản phẩm tốt giao hàng nhanh đóng gói cẩn thận,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
8922271,sản phẩm tốt giao hàng nhanh đóng gói cẩn thận,giao hàng,13,22,nhanh,23,28,DELIVERY#SPEED,positive
8922271,sản phẩm tốt giao hàng nhanh đóng gói cẩn thận,đóng gói,29,37,cẩn thận,38,46,DELIVERY#PACKAGING,positive
14342135,thơm lém muai đừng chần chờ,NULL,-1,-1,thơm lém,0,8,PRODUCT#QUALITY,positive
13743752,sang xịn mịn,NULL,-1,-1,sang xịn mịn,0,12,PRODUCT#QUALITY,positive
12706073,sản phẩm như hình rất ổn giá tốt hơn thị trường,giá,25,28,tốt hơn thị trường,29,47,PRICE#AFFORDABILITY,positive
12706073,sản phẩm như hình rất ổn giá tốt hơn thị trường,NULL,-1,-1,ổn,22,24,PRODUCT#QUALITY,positive
14238752,bỉm này xài ưng nhất bé nhà mình hợp với bỉm này giao hàng siêu nhanh,bỉm,0,3,ưng nhất,12,20,PRODUCT#QUALITY,positive
14238752,bỉm này xài ưng nhất bé nhà mình hợp với bỉm này giao hàng siêu nhanh,giao hàng,49,58,siêu nhanh,59,69,DELIVERY#SPEED,positive
2154243,sản phẩm tốt chất lượng mình ở xa mà giao hàng khá nhanh lại được khuyến mại giá rẻ hài lòng với tiki,sản phẩm,0,8,tốt,9,12,PRODUCT#QUALITY,positive
2154243,sản phẩm tốt chất lượng mình ở xa mà giao hàng khá nhanh lại được khuyến mại giá rẻ hài lòng với tiki,giao hàng,37,46,giao hàng khá nhanh,37,56,DELIVERY#SPEED,positive
2154243,sản phẩm tốt chất lượng mình ở xa mà giao hàng khá nhanh lại được khuyến mại giá rẻ hài lòng với tiki,khuyến mại,66,76,khuyến mại,66,76,PRICE#DISCOUNT,positive
423755,bé nhà mình đã biết lật từ hơn 3 tuổiháng và bơi bơi trên giường nên mình mua sản phẩm này để bảo vệ đầu gối cho bé sản phẩm được đóng gói đẹp chất lượng cũng khá ổn phần đệm lót mềm và êm dễ cử động bé không gặp khó khăn gì khi sử dụng mình hài lòng với sản phẩm này,đóng gói,130,138,đẹp,139,142,DELIVERY#PACKAGING,positive
423755,bé nhà mình đã biết lật từ hơn 3 tuổiháng và bơi bơi trên giường nên mình mua sản phẩm này để bảo vệ đầu gối cho bé sản phẩm được đóng gói đẹp chất lượng cũng khá ổn phần đệm lót mềm và êm dễ cử động bé không gặp khó khăn gì khi sử dụng mình hài lòng với sản phẩm này,chất lượng,143,153,khá ổn,159,165,PRODUCT#QUALITY,positive
423755,bé nhà mình đã biết lật từ hơn 3 tuổiháng và bơi bơi trên giường nên mình mua sản phẩm này để bảo vệ đầu gối cho bé sản phẩm được đóng gói đẹp chất lượng cũng khá ổn phần đệm lót mềm và êm dễ cử động bé không gặp khó khăn gì khi sử dụng mình hài lòng với sản phẩm này,phần đệm lót,166,178,mềm và êm,179,188,PRODUCT#COMFORT,positive
423755,bé nhà mình đã biết lật từ hơn 3 tuổiháng và bơi bơi trên giường nên mình mua sản phẩm này để bảo vệ đầu gối cho bé sản phẩm được đóng gói đẹp chất lượng cũng khá ổn phần đệm lót mềm và êm dễ cử động bé không gặp khó khăn gì khi sử dụng mình hài lòng với sản phẩm này,NULL,-1,-1,hài lòng,242,250,PRODUCT#QUALITY,positive
17940123,hàng rất tốt chuẩn sẽ tiếp tục ủng hộ cửa hàng,NULL,-1,-1,hàng rất tốt,0,12,PRODUCT#QUALITY,positive
